肖申克的救赎 The Shawshank Redemption,,弗兰克·德拉邦特,,弗兰克·德拉邦特,,蒂姆·罗宾斯,,摩根·弗里曼,,鲍勃·冈顿,"['剧情', '犯罪']",142分钟,1994,美国, 英语,9.6
霸王别姬,,陈凯歌,,芦苇,,张国荣,,张丰毅,,巩俐,"['剧情', '爱情', '同性']",171 分钟,1993,中国大陆 / 香港, 汉语普通话,9.6
控方证人 Witness for the Prosecution,,比利·怀德,,阿加莎·克里斯蒂,,泰隆·鲍华,,玛琳·黛德丽,,查尔斯·劳顿,"['剧情', '悬疑', '犯罪']",116分钟,1957,美国, 英语 / 德语,9.6
美丽人生 La vita è bella,,罗伯托·贝尼尼,,温琴佐·切拉米,,罗伯托·贝尼尼,,尼可莱塔·布拉斯基,,乔治·坎塔里尼,"['剧情', '喜剧', '爱情', '战争']",116分钟,1997,意大利, 意大利语 / 德语 / 英语,9.5
辛德勒的名单 Schindler's List,,史蒂文·斯皮尔伯格,,托马斯·肯尼利,,连姆·尼森,,本·金斯利,,拉尔夫·费因斯,"['剧情', '历史', '战争']",195分钟,1993,美国, 英语 / 希伯来语 / 德语 / 波兰语,9.5
这个杀手不太冷 Léon,,吕克·贝松,,吕克·贝松,,让·雷诺,,娜塔莉·波特曼,,加里·奥德曼,"['剧情', '动作', '犯罪']",110分钟(剧场版),1994,法国, 英语 / 意大利语 / 法语,9.4
阿甘正传 Forrest Gump,,罗伯特·泽米吉斯,,艾瑞克·罗斯,,汤姆·汉克斯,,罗宾·怀特,,加里·西尼斯,"['剧情', '爱情']",142分钟,1994,美国, 英语,9.4
十二怒汉 12 Angry Men,,西德尼·吕美特,,雷金纳德·罗斯,,亨利·方达,,马丁·鲍尔萨姆,,约翰·菲德勒,['剧情'],96 分钟,1957,美国, 英语,9.4
背靠背，脸对脸,,黄建新,,黄建新,,牛振华,,雷恪生,,李强,['剧情'],141分钟,1994,中国大陆 / 香港, 汉语普通话,9.4
茶馆,,谢添,,老舍,,于是之,,郑榕,,蓝天野,"['剧情', '历史']",118分钟,1982,中国大陆, 北京话,9.4
十二怒汉 Studio One: Twelve Angry Men,,富兰克林·沙夫纳,,雷金纳德·罗斯,,罗伯特·卡明斯,,法兰奇·汤恩,,爱德华·阿诺德,"['剧情', '悬疑', '犯罪']",52分钟,1954,美国, 英语,9.4
巴黎圣母院 Notre Dame de Paris,,Gilles Maheu,,Luc Plamondon,,海伦娜·赛加拉,,加劳,,丹尼尔·拉沃伊,"['剧情', '爱情', '音乐']",150分钟,1999,法国, 法语,9.4
控方证人 Witness for the Prosecution,,艾伦·吉布森,,阿加莎·克里斯蒂,,拉尔夫·理查德森,,黛博拉·蔻儿,,博·布里奇斯,"['剧情', '悬疑', '犯罪']",97分钟,1982,美国 / 英国, 英语,9.4
泰坦尼克号 Titanic,,詹姆斯·卡梅隆,,詹姆斯·卡梅隆,,莱昂纳多·迪卡普里奥,,凯特·温丝莱特,,比利·赞恩,"['剧情', '爱情', '灾难']",194分钟,1997,美国, 英语 / 意大利语 / 德语 / 俄语,9.3
千与千寻 千と千尋の神隠し,,宫崎骏,,宫崎骏,,柊瑠美,,入野自由,,夏木真理,"['剧情', '动画', '奇幻']",125分钟,2001,日本, 日语,9.3
忠犬八公的故事 Hachi: A Dog's Tale,,拉斯·霍尔斯道姆,,斯蒂芬·P·林赛,,理查·基尔,,萨拉·罗默尔,,琼·艾伦,['剧情'],93分钟,2009,美国 / 英国, 英语 / 日语,9.3
土拨鼠之日 Groundhog Day,,哈罗德·雷米斯,,哈罗德·雷米斯,,比尔·默瑞,,安迪·麦克道威尔,,克里斯·艾略特,"['剧情', '喜剧', '爱情', '奇幻']",101分钟,1993,美国, 英语 / 法语 / 意大利语,8.5
盲山,,李杨,,李杨,,黄璐,,杨幼安,,贺运乐,"['剧情', '犯罪']",95分钟,2007,中国大陆, 四川话 / 陕西话,8.5
盗钥匙的方法 鍵泥棒のメソッド,,内田贤治,,内田贤治,,堺雅人,,香川照之,,广末凉子,"['剧情', '喜剧']",128分钟,2012,日本, 日语,8.5
登堂入室 Dans la maison,,弗朗索瓦·欧容,,胡安·梅约加,,法布莱斯·鲁奇尼,,恩斯特·吴默埃,,克里斯汀·斯科特·托马斯,"['剧情', '悬疑']",105分钟,2012,法国, 法语,8.5
如父如子 そして父になる,,是枝裕和,,是枝裕和,,福山雅治,,尾野真千子,,真木阳子,"['剧情', '家庭']",120分钟,2013,日本, 日语,8.5
茜茜公主 Sissi,,恩斯特·马里施卡,,恩斯特·马里施卡,,罗密·施奈德,,卡尔海因茨·伯姆,,玛格达·施奈德,"['剧情', '喜剧', '爱情', '历史']",102 分钟,1955,奥地利, 德语,8.5
蓝白红三部曲之蓝 Trois couleurs: Bleu,,克日什托夫·基耶斯洛夫斯基,,克日什托夫·基耶斯洛夫斯基,,朱丽叶·比诺什,,贝努特·里格恩特,,弗罗伦斯·派梅尔,"['剧情', '爱情', '音乐']",98分钟,1993,法国 / 波兰 / 瑞士, 法语 / 波兰语 / 罗马尼亚语,8.5
少年斯派维的奇异旅行 The Young and Prodigious T.S. Spivet,,让-皮埃尔·热内,,让-皮埃尔·热内,,凯尔·凯特莱特,,海伦娜·伯翰·卡特,,朱迪·戴维斯,"['剧情', '家庭', '冒险']",105分钟,2013,法国 / 加拿大, 英语,8.5
单身男子 A Single Man,,汤姆·福特,,克里斯托弗·艾什伍德,,科林·费尔斯,,朱丽安·摩尔,,尼古拉斯·霍尔特,"['剧情', '同性']",101分钟,2009,美国, 英语 / 西班牙语,8.5
王牌对王牌 The Negotiator,,F·加里·格雷,,James DeMonaco,,塞缪尔·杰克逊,,凯文·史派西,,大卫·摩斯,"['剧情', '动作', '悬疑', '惊悚', '犯罪']",140 分钟,1998,美国 / 德国, 英语,8.5
全金属外壳 Full Metal Jacket,,斯坦利·库布里克,,古斯塔夫·哈斯福德,,亚当·鲍德温,,马修·莫迪恩,,文森特·多诺费奥,"['剧情', '战争']",116 分钟,1987,英国 / 美国, 英语 / 越南语,8.5
阿郎的故事,,杜琪峰,,郑忠泰,,周润发,,张艾嘉,,黄坤玄,"['剧情', '家庭']",99分钟,1989,香港, 粤语,8.5
特工 공작,,尹钟彬,,尹钟彬,,黄政民,,李星民,,赵震雄,['剧情'],137分钟,2018,韩国, 韩语 / 汉语普通话 / 日语,8.5
结婚礼服 웨딩드레스,,权炯辰,,刘英雅,,宋允儿,,金香起,,李己雨,"['剧情', '家庭']",109分钟,2010,韩国, 韩语,8.5
春夏秋冬又一春 봄 여름 가을 겨울 그리고 봄,,金基德,,金基德,,吴永洙,,金基德,,金永敏,['剧情'],103 分钟,2003,韩国 / 德国, 韩语,8.5
