雁南飞 Летят журавли,,米哈依尔·卡拉托佐夫,,维克托·罗佐夫,,塔吉娅娜·萨莫依洛娃,,阿列克谢·巴塔洛夫,,瓦西里·梅尔库里耶夫,"['剧情', '爱情', '战争']",95分钟,1957,苏联, 俄语,8.5
春天情书 （ハル）,,森田芳光,,森田芳光,,深津绘里,,内野圣阳,,户田菜穗,"['剧情', '爱情']",118分钟,1996,日本, 日语 / 汉语普通话,8.5
水 Water,,迪帕·梅塔,,阿努拉格·卡施亚普,,Lisa Ray,,John Abraham,,Seema Biswas,"['剧情', '爱情']",117分钟,2005,加拿大 / 印度, 北印度语,8.5
平凡岁月的魅力 The Magic of Ordinary Days,,布兰特﹒席尔兹,,Ann Howard Creel,,凯丽·拉塞尔,,斯基特·乌尔里奇,,类型:,"['剧情', '爱情', '战争']",94分钟,2005,美国, 英语,8.5
阳光情人 Sunshine,,伊斯特凡·萨博,,伊斯特凡·萨博,,拉尔夫·费因斯,,罗斯玛丽·哈里斯,,蕾切尔·薇兹,"['剧情', '爱情', '历史', '战争']",181分钟,1999,德国 / 奥地利 / 加拿大 / 匈牙利 / 法国 / 英国 / 美国, 英语 / 法语,8.5
"命运的捉弄 Ирония судьбы, или С лёгким паром!",,埃利达尔·梁赞诺夫,,埃米尔·布拉金斯基,,安德烈·米亚赫科夫,,芭芭拉·布雷尔斯卡,,尤里·雅科夫列夫,"['喜剧', '爱情']",184分钟,1975,苏联, 俄语,8.5
三笑,,李萍倩,,叶逸芳,,陈思思,,向群,,文逸民,"['喜剧', '爱情', '音乐', '古装']",108分钟,1964,香港, 汉语普通话,8.5
笔中情,,颜碧丽,,蒋迅,,迟重瑞,,王伯昭,,张闽,"['剧情', '动作', '爱情', '古装']",96分钟,1982,中国大陆, 普通话,8.5
寅次郎的故事1 男はつらいよ,,山田洋次,,山田洋次,,渥美清,,倍赏千惠子,,光本幸子,"['剧情', '喜剧', '爱情']",91 分钟,1969,日本, 日语,8.5
你的名字。 君の名は。,,新海诚,,新海诚,,神木隆之介,,上白石萌音,,长泽雅美,"['剧情', '爱情', '动画']",106分钟,2016,日本, 日语,8.4
阿黛尔的生活 La vie d'Adèle,,阿布戴·柯西胥,,阿布戴·柯西胥,,阿黛尔·艾克萨勒霍布洛斯,,蕾雅·赛杜,,萨利姆·克希乌什,"['剧情', '爱情', '同性']",179分钟,2013,法国 / 比利时 / 西班牙 / 突尼斯, 法语 / 英语,8.4
苏州河,,娄烨,,娄烨,,周迅,,贾宏声,,华仲凯,"['剧情', '爱情']",83 分钟,2000,中国大陆 / 德国, 汉语普通话,8.0
空房间 빈집,,金基德,,金基德,,在熙,,李成延,,李忠秀,"['剧情', '爱情', '犯罪']",88分钟,2004,韩国, 韩语,8.0
戏梦巴黎 The Dreamers,,贝纳尔多·贝托鲁奇,,吉尔伯特·阿代尔,,迈克尔·皮特,,伊娃·格林,,路易·加瑞尔,"['剧情', '爱情', '情色']",115 分钟,2003,法国 / 英国 / 意大利, 英语 / 法语,8.0
只是爱着你 ただ、君を愛してる,,新城毅彦,,坂东贤治,,玉木宏,,宫崎葵,,黑木美沙,"['剧情', '爱情']",116 分钟,2006,日本, 日语,8.0
浓情巧克力 Chocolat,,拉斯·霍尔斯道姆,,罗伯特·尼尔森·雅各布斯,,约翰尼·德普,,朱丽叶·比诺什,,阿尔弗雷德·莫里纳,"['剧情', '爱情']",121 分钟,2000,英国 / 美国, 英语 / 法语,8.0
天生杀人狂 Natural Born Killers,,奥利佛·斯通,,戴维·韦罗兹,,伍迪·哈里森,,朱丽叶特·刘易斯,,汤姆·塞兹摩尔,"['剧情', '动作', '爱情', '惊悚', '犯罪']",118分钟,1994,美国, 英语 / 纳瓦霍语 / 日语,8.0
我的父亲母亲,,张艺谋,,鲍十,,章子怡,,郑昊,,孙红雷,"['剧情', '爱情']",89分钟,1999,中国大陆, 汉语普通话,8.0
爱再来一次 If Only,,吉尔·约格尔,,Christina Welsh,,詹妮弗·洛芙·休伊特,,保罗·尼科尔斯,,汤姆·威尔金森,"['剧情', '喜剧', '爱情', '奇幻']",92 分钟,2004,美国 / 英国, 英语,8.0
钢琴课 The Piano,,简·坎皮恩,,简·坎皮恩,,霍利·亨特,,哈威·凯特尔,,山姆·尼尔,"['剧情', '爱情', '音乐']",121分钟,1993,新西兰 / 澳大利亚 / 法国, 英语 / 英国手语 / 毛利语,8.0
初吻 La boum,,克洛德·皮诺托,,达妮埃尔·汤普森,,克洛德·布拉瑟,,布丽吉特·佛西,,苏菲·玛索,"['喜剧', '爱情']",110 分钟,1980,法国, 法语 / 德语,8.0
未知死亡 Ghajini,,A.R.目虏古多斯,,A·R·拉曼,,阿米尔·汗,,缇努·阿南德,,阿辛,"['剧情', '动作', '爱情', '悬疑', '惊悚']",183分钟,2008,印度, 北印度语,8.0
危情三日 The Next Three Days,,保罗·哈吉斯,,保罗·哈吉斯,,罗素·克劳,,伊丽莎白·班克斯,,泰·辛普金斯,"['剧情', '动作', '爱情', '惊悚', '犯罪']",133分钟,2010,美国 / 法国, 英语,8.0
金玉满堂 金玉滿堂,,徐克,,吴文辉,,张国荣,,袁咏仪,,钟镇涛,"['喜剧', '爱情']",106分钟,1995,香港, 粤语,8.0
亲爱的伽利略 หนีตามกาลิเลโอ,,尼提瓦·塔拉吞,,尼提瓦·塔拉吞,,楚缇玛·提潘娜特,,札玲朋·尊克迪,,雷·麦克唐纳,"['剧情', '爱情']",130分钟,2009,泰国, 泰语 / 英语 / 法语 / 意大利语,8.0
青春梦工场 AV,,彭浩翔,,彭浩翔,,黄又南,,周俊伟,,曾国祥,"['剧情', '喜剧', '爱情']",103分钟,2005,香港, 粤语,8.0
男与女 남과여,,李胤基,,申恩庆,,孔侑,,全度妍,,李美素,"['剧情', '爱情']",115分钟,2016,韩国, 韩语,8.0
欲盖弄潮 Shelter,,乔纳·马科维茨,,乔纳·马科维茨,,特莱沃·怀特,,布莱德·罗,,蒂娜·霍尔姆斯,"['剧情', '爱情', '同性', '运动']",97分钟,2007,美国, 英语,8.0
睡美人 Sleeping Beauty,,Clyde Geronimi,,比尔·皮特,,Mary Costa,,Bill Shirley,,Eleanor Audley,"['爱情', '动画', '歌舞', '家庭', '奇幻']",75 分钟,1959,美国, 英语,8.0
图雅的婚事,,王全安,,芦苇,,余男,,巴特尔,,森格,"['剧情', '爱情']",95分钟,2006,中国大陆, 汉语普通话,8.0
尊严殖民地 Colonia,,佛罗瑞·加仑伯格,,佛罗瑞·加仑伯格,,艾玛·沃森,,丹尼尔·布鲁尔,,迈克尔·恩奎斯特,"['剧情', '爱情', '历史']",110分钟,2015,德国 / 卢森堡 / 法国, 英语 / 西班牙语,7.7
玩偶 ドールズ,,北野武,,北野武,,菅野美穗,,深田恭子,,西岛秀俊,"['剧情', '爱情']",114 分钟,2002,日本, 日语,7.7
恋爱谈 연애담,,李贤珠,,李贤珠,,李尚熙,,柳善英,,朴根罗,"['剧情', '爱情', '同性']",99分钟,2016,韩国, 韩语,7.7
自由坠落 Freier Fall,,斯蒂芬·拉坎特,,斯蒂芬·拉坎特,,汉诺·科夫勒,,马克思·雷迈特,,Attila Borlan,"['剧情', '爱情', '同性']",100分钟,2013,德国, 德语 / 英语,7.7
爱情限时恋未尽 5 to 7,,维克多·列文,,维克多·列文,,安东·叶利钦,,贝纳尼丝·玛尔洛,,奥莉薇·瑟尔比,"['剧情', '喜剧', '爱情']",95分钟,2014,美国, 英语 / 法语,7.7
白头神探 The Naked Gun: From the Files of Police Squad!,,大卫·扎克,,大卫·扎克,,莱斯利·尼尔森,,普瑞希拉·普雷斯利,,里卡多·蒙特尔班,"['喜剧', '动作', '爱情', '犯罪']",85 分钟,1988,美国, 英语,7.7
呼啸山庄 Wuthering Heights,,科奇·吉尔佐,,汤姆·哈迪,,汤姆·哈迪,,夏洛特·莱利,,安德鲁·林肯,"['剧情', '爱情']",142分钟(电视电影),2009,英国, 英语,7.7
我的军中情人 יעל מבקרת בקולנוע - יוסי וג'אגר,,伊藤·福克斯,,Avner Bernheimer,,欧哈德·诺勒,,耶和达·勒维,,阿西·科恩,"['剧情', '爱情', '同性', '战争']",65 分钟,2002,以色列, 希伯来语,7.7
阿育王 Asoka,,桑托什·斯万,,阿巴斯·特里瓦拉,,沙鲁克·汗,,卡琳娜·卡普尔,,丹尼·邓宗帕,"['剧情', '动作', '爱情', '历史', '战争']",169 分钟(International version),2001,印度, 印地语,7.7
太阳之歌 タイヨウのうた,,小泉德宏,,坂东贤治,,吉冈唯,,塚本高史,,麻木久仁子,"['剧情', '爱情']",119 分钟,2006,日本, 日语,7.7
一九八四 Nineteen Eighty-Four,,迈克尔·莱德福,,迈克尔·莱德福,,约翰·赫特,,理查德·伯顿,,苏珊娜·汉密尔顿,"['剧情', '爱情', '科幻', '惊悚']",113分钟,1984,英国, 英语,7.7
劝导 Persuasion,,亚德里安·谢尔高德,,西蒙·伯克,,莎莉·霍金斯,,艾丽丝·克里奇,,鲁伯特·彭利-琼斯,"['剧情', '爱情']",92分钟,2007,英国 / 美国, 英语,7.7
我的国王 Mon roi,,麦温,,艾蒂安·科马尔,,文森特·卡索,,艾玛纽尔·贝克特,,路易·加瑞尔,"['剧情', '爱情']",124分钟,2015,法国, 法语,7.7
当男人爱上女人 When a Man Loves a Woman,,路易斯·曼多基,,艾尔·弗兰肯,,安迪·加西亚,,梅格·瑞恩,,艾伦·伯斯汀,"['剧情', '爱情']",126分钟,1994,美国, 英语 / 泰语,7.7
天使爱过界 À la folie... pas du tout,,拉埃蒂茜亚·科隆巴尼,,拉埃蒂茜亚·科隆巴尼,,奥黛丽·塔图,,塞缪尔·勒·比汉,,伊莎贝尔·卡雷,"['爱情', '惊悚']",92 分钟,2002,法国, 法语,7.7
最后一班地铁 Le dernier métro,,弗朗索瓦·特吕弗,,弗朗索瓦·特吕弗,,凯瑟琳·德纳芙,,热拉尔·德帕迪约,,让·普瓦雷,"['剧情', '爱情']",131分钟,1980,法国, 法语 / 德语,7.7
同窗的爱 Fucking Åmål,,鲁卡斯·穆迪森,,鲁卡斯·穆迪森,,亚历桑德拉·达尔斯托姆,,瑞贝卡·里尔杰伯格,,艾丽卡·卡尔松 Erica Carlson,"['剧情', '喜剧', '爱情', '同性']",89 分钟,1998,瑞典 / 丹麦, 瑞典语,7.7
前任 Ex,,法乌斯托·布里齐,,法乌斯托·布里齐,,Alessandro Gassman,,Cécile Cassel,,Claudia Gerini,"['喜剧', '爱情']",112分钟,2009,意大利 / 法国, 意大利语,7.7
天雷勾动地火 Trick,,吉姆·弗尔,,Jason Schafer,,托蕊·斯培林,,克里斯蒂安·坎贝尔,,约翰·保罗·波多克,"['喜剧', '爱情', '同性']",89 分钟,1999,美国, 英语,7.7
我的爱 내 사랑,,李翰,,李翰,,甘宇成,,崔江熙,,丁一宇,['爱情'],111分钟,2007,韩国, 韩语,7.7
脱线先生 Mr. Magoo,,唐季礼,,帕特·普罗夫,,Leslie Nielsen,,Kelly Lynch,,Matt Keeslar,"['喜剧', '爱情', '家庭', '冒险']",87 分钟,1997,美国, 英语,7.5
疯狂玛丽的约会 A Date for Mad Mary,,达伦·桑顿,,科林·桑顿,,莎娜·凯斯雷克,,塔拉·李,,查丽·贝利,"['剧情', '喜剧', '爱情', '同性']",82分钟,2016,爱尔兰, 英语,7.5
好姻缘 Le beau mariage,,埃里克·侯麦,,埃里克·侯麦,,碧翠丝·罗曼德,,安德烈·杜索里埃,,费奥多尔·阿特金,"['剧情', '喜剧', '爱情']",97 分钟,1982,法国, 法语,7.5
知音,,谢铁骊,,华而实,,王心刚,,张瑜,,英若诚,"['剧情', '爱情', '历史']",110分钟,1981,中国大陆, 汉语普通话,7.5
烈日长虹 Tmavomodrý svet,,扬·斯维拉克,,兹旦内克·斯维拉克,,翁德雷·维特希,,克里斯托弗·哈德克,,塔拉·菲茨杰拉德,"['剧情', '动作', '爱情', '战争']",112分钟,2001,捷克 / 丹麦 / 德国 / 英国 / 意大利, 捷克语 / 英语 / 德语 / 斯洛伐克语,7.5
卡策马赫尔 Katzelmacher,,赖纳·维尔纳·法斯宾德,,赖纳·维尔纳·法斯宾德,,汉娜·许古拉,,利莉思·昂格雷尔,,Rudolf Waldemar Brem,"['剧情', '爱情']",88 分钟,1969,西德, 德语,7.5
亲密有罪 Kurbaan,,伦齐尔·达席尔瓦,,伦齐尔·达席尔瓦,,卡琳娜·卡普尔,,赛义夫·阿里·汗,,维克·奥贝欧,"['剧情', '动作', '爱情', '惊悚', '犯罪']",161 分钟,2009,印度, 北印度语 / 乌尔都语 / 英语,7.5
忠勇之家 Mrs. Miniver,,威廉·惠勒,,阿瑟·温珀里斯,,葛丽亚·嘉逊,,沃尔特·皮金,,特雷莎·怀特,"['剧情', '爱情', '战争']",134 分钟,1942,美国, 英语 / 德语,7.5
天荒情未了 Forever Young,,史蒂夫·迈纳,,J·J·艾布拉姆斯,,梅尔·吉布森,,杰米·李·柯蒂斯,,乔治·温迪特,"['喜剧', '爱情', '科幻', '冒险']",102 分钟,1992,美国, 英语,7.5
颠倒黑白 Rewers,,鲍瑞斯·兰考什,,Andrzej Bart,,Jerzy Bonczak,,阿加塔·布泽克,,马辛·多洛辛斯基,"['剧情', '喜剧', '爱情', '惊悚']",99分钟,2009,波兰, 波兰语 / 英语,7.5
水晶鞋与玫瑰花 The Slipper and the Rose,,布莱恩·福布斯,,布莱恩·福布斯,,杰玛·克雷文,,理查德·查伯兰,,安妮特·克罗斯比,"['爱情', '歌舞', '家庭', '奇幻', '冒险']",146分钟,1976,英国, 英语,7.5
大河 The River,,让·雷诺阿,,鲁默·戈登,,托马斯·E·布林,,Suprova Mukerjee,,帕特里夏·沃尔特斯,"['剧情', '爱情']",99 分钟,1951,法国 / 美国 / 印度, 英语 / 孟加拉语,7.5
暮光之城 Twilight,,凯瑟琳·哈德威克,,梅莉莎·罗森伯格,,克里斯汀·斯图尔特,,罗伯特·帕丁森,,比利·伯克,"['剧情', '爱情', '惊悚', '奇幻']",122分钟,2008,美国, 英语,7.4
滚蛋吧！肿瘤君,,韩延,,袁媛,,白百何,,吴彦祖,,李媛,"['喜剧', '爱情']",128分钟,2015,中国大陆, 汉语普通话 / 英语 / 韩语,7.4
我的机器人女友 僕の彼女はサイボーグ,,郭在容,,郭在容,,绫濑遥,,小出惠介,,阿井莉沙,"['喜剧', '动作', '爱情', '科幻']",115 分钟,2008,日本, 日语,7.4
他是龙 Он - дракон,,因达尔·詹杜巴耶夫,,因达尔·詹杜巴耶夫,,马特维·雷科夫,,玛利亚·波兹哈娃,,斯坦尼斯拉夫·柳布申,"['爱情', '奇幻', '冒险']",107分钟,2015,俄罗斯, 俄语,7.4
特洛伊 Troy,,沃尔夫冈·彼德森,,戴维·贝尼奥夫,,布拉德·皮特,,黛安·克鲁格,,奥兰多·布鲁姆,"['动作', '爱情']",163分钟,2004,美国 / 马耳他 / 英国, 英语,7.4
青春派,,刘杰,,刘杰,,董子健,,秦海璐,,咏梅,"['剧情', '爱情']",91分钟,2013,中国大陆, 汉语普通话,7.4
飞龙猛将 飛龍猛將,,洪金宝,,司徒卓汉,,成龙,,洪金宝,,元彪,"['喜剧', '动作', '爱情']",93分钟,1988,香港, 粤语,7.2
甜蜜幼儿园 Keinohrhasen,,蒂尔·施威格,,Anika Decker,,蒂尔·施威格,,诺拉·茨切纳,,于尔根·福格尔,"['喜剧', '爱情']",116 分钟,2007,德国, 德语,7.2
007之俄罗斯之恋 From Russia with Love,,特伦斯·杨,,理查德·麦鲍姆,,肖恩·康纳利,,丹妮拉·碧安琪,,比德洛·阿门德里兹,"['动作', '爱情', '惊悚', '冒险']",115分钟,1963,英国, 英语 / 俄语 / 土耳其语 / 罗马尼亚语,7.2
蹩脚英语 Broken English,,左伊·R·卡萨维泽,,左伊·R·卡萨维泽,,梅尔维尔·珀波,,帕克·波西,,德瑞·德·玛泰,"['剧情', '喜剧', '爱情']",97分钟,2007,美国, 英语,7.2
阿嬷的梦中情人 阿嬤的夢中情人,,萧力修,,林真豪,,蓝正龙,,安心亚,,天心,"['喜剧', '爱情']",124分钟,2013,台湾, 汉语普通话 / 闽南语,7.2
时光倒流的话,,麦启光,,刘浩良,,薛凱琪,,关智斌,,汤宝如,['爱情'],88分钟,2007,香港, 粤语,7.2
小城之春,,田壮壮,,阿城,,胡靖钒,,吴军忱,,辛柏青,"['剧情', '爱情']",116 分钟,2002,中国 / 法国 / 香港, 汉语普通话,7.2
塘鹅暗杀令 The Pelican Brief,,艾伦·J·帕库拉,,约翰·格里森姆,,朱莉娅·罗伯茨,,丹泽尔·华盛顿,,山姆·夏普德,"['剧情', '爱情', '悬疑', '惊悚', '犯罪']",141 分钟,1993,美国, 英语,7.2
亲亲老爸 Dan in Real Life,,彼得·赫奇斯,,Pierce Gardner,,史蒂夫·卡瑞尔,,朱丽叶·比诺什,,戴恩·库克,"['剧情', '喜剧', '爱情', '家庭']",98分钟,2007,美国, 英语,7.2
"狐仙丽莎煞煞煞 Liza, a rókatündér",,卡欧利·乌梅萨罗,,卡欧利·乌梅萨罗,,莫妮卡·巴尔赛,,索博茨·贝德·法泽卡什,,大卫·樱井,"['喜剧', '爱情', '奇幻']",98分钟,2015,匈牙利, 匈牙利语 / 日语,7.2
流金岁月 流金歲月,,杨凡,,杨凡,,钟楚红,,张曼玉,,鹤见辰吾,['爱情'],105 分钟,1988,香港, 粤语,7.2
美味关系 Bella Martha,,桑德拉·内特尔贝克,,桑德拉·内特尔贝克,,马蒂娜·格德克,,赛尔乔·卡斯特利托,,卡特加·斯图特,"['剧情', '喜剧', '爱情']",109 分钟,2001,德国 / 意大利 / 奥地利 / 瑞士, 德语 / 意大利语,7.2
不知不觉爱上你 Addicted to Love,,格里芬·邓恩,,Robert Gordon (VII),,梅格·瑞恩,,马修·布罗德里克,,凯利·普雷斯顿,"['喜剧', '爱情']",100 分钟,1997,美国, 英语 / 法语,7.2
婚礼歌手 The Wedding Singer,,弗兰克·克拉斯,,提姆·赫利希,,亚当·桑德勒,,德鲁·巴里摩尔,,克里斯蒂娜·泰勒,"['喜剧', '爱情', '音乐']",95 分钟,1998,美国, 英语,7.2
根西岛文学与土豆皮馅饼俱乐部 The Guernsey Literary and Potato Peel Pie Society,,迈克·内威尔,,唐·罗斯,,莉莉·詹姆斯,,米契尔·哈思曼,,格伦·鲍威尔,"['剧情', '爱情', '历史']",124分钟,2018,英国 / 美国, 英语,7.2
最后一吻 The Last Kiss,,托尼·戈德温,,保罗·哈吉斯,,扎克·布拉夫,,杰茜达·芭瑞特,,蕾切尔·比尔森,"['剧情', '喜剧', '爱情']",115 分钟,2006,美国, 英语,7.2
红字 The Scarlet Letter,,罗兰·约菲,,Douglas Day Stewart,,黛米·摩尔,,加里·奥德曼,,罗伯特·杜瓦尔,"['剧情', '爱情']",135 分钟,1995,美国, 英语,7.2
世界是平的 Outsourced,,John Jeffcoat,,George Wing,,Asif Basra,,Ayesha Dharker,,约什·汉密尔顿,"['剧情', '喜剧', '爱情']",USA: 103 分钟(theatrical version),2006,美国, 英语 / 印度语,7.2
年轻的女王 The Girl King,,米卡·考里斯马基,,米歇尔·马克·布沙尔,,玛琳·布斯卡,,莎拉·加顿,,迈克尔·恩奎斯特,"['剧情', '爱情', '同性', '传记']",106分钟,2015,加拿大 / 芬兰 / 法国 / 德国 / 瑞典, 英语 / 法语,6.9
恋爱求证 Is It Just Me?,,J.C. Calciano,,J.C. Calciano,,Nicholas Downs,,David Loren,,Adam Huss,"['爱情', '同性']",93分钟,2010,美国, 英语,6.9
夏日情未了,,朱家宏,,朱家宏,,郭富城,,关之琳,,黄一山,['爱情'],94 分钟,1993,香港, 粤语,6.9
夏日之恋 My Summer of Love,,帕维乌·帕夫利科夫斯基,,帕维乌·帕夫利科夫斯基,,娜塔莉·普莱斯,,艾米莉·布朗特,,帕迪·康斯戴恩,"['剧情', '爱情', '惊悚', '同性']",86分钟,2004,英国, 英语,6.9
上帝帮助女孩 God Help the Girl,,Stuart Murdoch,,Stuart Murdoch,,艾米莉·布朗宁,,奥利·亚历山大,,汉娜·穆雷,"['剧情', '爱情', '歌舞']",111分钟,2014,英国, 英语,6.9
白夜 백야,,李宋喜一,,李宋喜一,,元泰熙,,李伊庚,,类型:,"['剧情', '爱情', '同性']",75分钟,2012,韩国, 韩语,6.9
那些人们 Those People,,Joey Kuhn,,Joey Kuhn,,乔纳森·戈登,,杰森·拉尔夫,,哈斯·塞雷曼,"['剧情', '爱情', '同性']",89分钟,2015,美国, 英语,6.9
珍妮的婚礼 Jenny's Wedding,,Mary Agnes Donoghue,,Mary Agnes Donoghue,,凯瑟琳·海格尔,,汤姆·威尔金森,,格蕾丝·古默,"['喜剧', '爱情', '同性', '家庭']",94分钟,2015,美国, 英语,6.9
圆舞360 360,,费尔南多·梅里尔斯,,皮特·摩根,,安东尼·霍普金斯,,蕾切尔·薇兹,,裘德·洛,"['剧情', '爱情']",115分钟,2011,英国 / 奥地利 / 法国 / 巴西, 英语 / 德语 / 法语 / 俄语 / 葡萄牙语 / 阿拉伯语 / 斯洛伐克语,6.9
爱的亡灵 愛の亡霊,,大岛渚,,大岛渚,,吉行和子,,藤龙也,,田村高广,"['剧情', '爱情', '恐怖']",105 分钟,1978,法国 / 日本, 日语,6.9
情陷夜巴黎 Rendez-vous,,安德烈·泰希内,,安德烈·泰希内,,朱丽叶·比诺什,,朗贝尔·维尔森,,沃达克·斯坦克才克,"['剧情', '爱情', '情色']",82 分钟,1985,法国, 法语,6.9
沉静的美国人 The Quiet American,,菲利普·诺伊斯,,格雷厄姆·格林,,迈克尔·凯恩,,布兰登·费舍,,杜氏海燕,"['剧情', '爱情', '悬疑']",101 分钟,2002,英国 / 德国 / 美国 / 越南 / 澳大利亚 / 法国, 英语 / 法语 / 越南语,6.9
湿地 Feuchtgebiete,,大卫·韦恩特,,Claus Falkenberg,,Carla Juri,,Christoph Letkowski,,梅雷特·贝克尔,"['剧情', '爱情', '情色']",110分钟,2013,德国, 德语,6.9
日出前向青春告别 きょうのできごと,,行定勋,,行定勋,,妻夫木聪,,田中丽奈,,伊藤步,"['剧情', '爱情']",110分钟,2004,日本, 日语,6.9
爱神有约 I.Q.,,弗雷德·谢皮西,,安迪·菲克曼,,梅格·瑞恩,,蒂姆·罗宾斯,,沃尔特·马修,"['喜剧', '爱情']",100 分钟,1994,美国, 英语 / 德语,6.9
精神导师之梦 The Answer Man,,John Hindman,,John Hindman,,杰夫·丹尼尔斯,,劳伦·格拉汉姆,,卢·泰勒·普奇,"['喜剧', '爱情']",97 分钟,2009,美国, 英语,6.9
连锁阴谋 Conspiracy Theory,,理查德·唐纳,,布莱恩·海尔格兰德,,梅尔·吉布森,,朱莉娅·罗伯茨,,帕特里克·斯图尔特,"['动作', '爱情', '悬疑', '惊悚', '犯罪']",135 分钟,1997,美国, 英语,6.9
黄色 Yellow,,Alfredo De Villa,,Nacoma Whobrey,,罗塞莉·桑切斯,,比尔·杜克,,D·B·斯威尼,"['剧情', '爱情', '音乐', '歌舞']",USA: 90 分钟,2006,美国 / 波多黎各, 英语 / 西班牙语,6.9
如果的事 What If,,迈克尔·道斯,,T.J. Dawe,,丹尼尔·雷德克里夫,,麦肯兹·戴维斯,,亚当·德赖弗,"['剧情', '喜剧', '爱情']",102分钟,2013,爱尔兰 / 加拿大, 英语,6.6
岸边之旅 岸辺の旅,,黑泽清,,汤本香树实,,深津绘里,,浅野忠信,,小松政夫,"['剧情', '爱情', '奇幻']",128分钟,2015,日本 / 法国, 日语,6.6
想听到说相爱 อยากได้ยินว่ารักกัน,,Alongkod Eurpaiboon,,Alongkod Eurpaiboon,,Navapol Lampoon,,Paiboonkiat Kiewkaew,,Pairoj Jaising,['爱情'],98分钟,2010,泰国, 泰语,6.6
爱之涡 愛の渦,,三浦大辅,,三浦大辅,,池松壮亮,,门胁麦,,新井浩文,"['爱情', '情色']",123分钟,2014,日本, 日语,6.6
吸血情圣 The Wisdom of Crocodiles,,梁普智,,Paul Hoffman,,裘德·洛,,Elina Löwensohn,,蒂莫西·斯波,"['爱情', '惊悚']",98 分钟,1998,英国, 英语,6.6
第一次不是你,,叶念琛,,叶念琛,,马志威,,蒋家旻,,江美仪,"['剧情', '爱情']",95分钟,2013,香港, 粤语,6.6
独家记忆番外之相信爱,,刘畅,,卓越泡沫,,孙嘉灵,,李九霄,,张超,['爱情'],86分钟,2019,中国大陆, 汉语普通话,6.6
重返17岁 ReLIFE,,古泽健,,阿相久美子,,中川大志,,平祐奈,,高杉真宙,"['剧情', '喜剧', '爱情']",119分钟,2017,日本, 日语,6.6
移民 The Immigrant,,詹姆斯·格雷,,詹姆斯·格雷,,玛丽昂·歌迪亚,,杰昆·菲尼克斯,,杰瑞米·雷纳,"['剧情', '爱情']",119分钟,2013,美国 / 法国, 英语 / 波兰语,6.6
杨过与小龙女 楊過與小龍女,,华山,,谭嬣,,张国荣,,翁静晶,,陈观泰,"['动作', '爱情', '武侠', '古装']",92 分钟,1983,香港, 粤语,6.6
蓝眼睛米奇 Mickey Blue Eyes,,Kelly Makin,,Adam Scheinman,,休·格兰特,,詹姆斯·肯恩,,珍妮·特里普里霍恩,"['喜剧', '爱情', '犯罪']",102 分钟,1999,英国 / 美国, 英语,6.6
百濑，朝向这边 百瀬、こっちを向いて。,,耶云哉治,,狗饲恭子,,早见明里,,竹内太郎,,石桥杏奈,"['剧情', '爱情']",108分钟,2014,日本, 日语,6.6
情不自禁爱上你 I Could Never Be Your Woman,,艾米·海克林,,艾米·海克林,,米歇尔·菲佛,,保罗·路德,,西尔莎·罗南,"['剧情', '喜剧', '爱情']",97分钟,2007,美国, 英语,6.6
重生 Birth,,乔纳森·格雷泽,,乔纳森·格雷泽,,妮可·基德曼,,卡梅隆·布莱特,,丹尼·赫斯顿,"['剧情', '爱情', '悬疑']",100分钟,2004,美国 / 英国 / 德国 / 法国, 英语,6.6
全员单恋 全員、片想い,,饭塚健,,饭塚健,,伊藤沙莉,,中川大志,,上原实矩,"['剧情', '爱情']",123分钟,2016,日本, 日语,6.6
十二月男孩 December Boys,,罗德·哈迪,,罗纳德·金诺克,,丹尼尔·雷德克里夫,,李·柯尔梅,,克里斯蒂安·拜尔斯,"['剧情', '爱情']",105 分钟,2007,澳大利亚, 英语,6.6
血与蜜之地 In the Land of Blood and Honey,,安吉丽娜·朱莉,,安吉丽娜·朱莉,,Rade Serbedzija,,Zana Marjanovic,,Branko Djuric,"['剧情', '爱情', '战争']",127分钟,2011,美国, 波斯尼亚语,6.6
春风得意梅龙镇,,李国立,,任宝茹,,金士杰,,吴倩莲,,陈小春,"['喜剧', '爱情']",93分钟,1999,中国大陆, 汉语普通话,6.6
偷心俏佳人 Heartbreakers,,大卫·米尔金,,保罗·瓜伊,,詹妮弗·洛芙·休伊特,,吉恩·哈克曼,,西格妮·韦弗,"['喜剧', '爱情', '犯罪']",123分钟,2001,美国, 英语 / 俄语,6.6
怪谈 怪談,,中田秀夫,,奥寺佐渡子,,尾上菊之助,,黑木瞳,,井上真央,"['剧情', '爱情', '恐怖']",Greece: 115 分钟,2007,日本, 日语,6.3
珠光宝气 珠光寶氣,,王晶,,王晶,,袁咏仪,,钟丽缇,,陈小春,"['喜剧', '爱情']",97 分钟,1994,香港, 粤语,6.3
星月无尽 星月無盡,,唐振瑜,,林乃文,,陈意涵,,吴中天,,杨贵媚,"['剧情', '爱情']",92分钟,2009,台湾, 汉语普通话,6.3
小意大利 Little Italy,,唐纳德·佩特瑞,,史蒂夫·加卢西奥,,艾玛·罗伯茨,,海登·克里斯滕森,,艾莉莎·米兰诺,"['喜剧', '爱情']",102分钟,2018,加拿大 / 美国, 英语,6.3
