天将雄师,,李仁港,,李仁港,,成龙,,约翰·库萨克,,艾德里安·布洛迪,"['动作', '战争', '古装']",127分钟,2015,中国大陆 / 香港, 汉语普通话 / 英语,5.9
三人行,,杜琪峰,,游乃海,,赵薇,,古天乐,,钟汉良,"['剧情', '动作', '犯罪']",90分钟,2016,中国大陆 / 香港, 汉语普通话 / 粤语 / 英语,5.9
绿灯侠 Green Lantern,,马丁·坎贝尔,,格里格·伯兰蒂,,瑞恩·雷诺兹,,布蕾克·莱弗利,,彼得·萨斯加德,"['动作', '科幻']",114分钟,2011,美国, 英语,5.9
分歧者2：绝地反击 Insurgent,,罗伯特·斯文克,,布莱恩·达菲尔德,,谢琳·伍德蕾,,提奥·詹姆斯,,凯特·温丝莱特,"['动作', '科幻', '冒险']",119分钟,2015,美国, 英语,5.9
七剑,,徐克,,张志成,,甄子丹,,黎明,,杨采妮,"['剧情', '动作', '武侠', '古装']",153 分钟,2005,中国大陆 / 香港 / 韩国, 汉语普通话,5.9
太极2：英雄崛起,,冯德伦,,张家鲁,,梁家辉,,袁晓超,,杨颖,"['喜剧', '动作', '奇幻', '武侠', '古装']",103分钟,2012,中国大陆, 汉语普通话,5.9
诸神之怒 Wrath of the Titans,,乔纳森·里贝斯曼,,Dan Mazeau,,萨姆·沃辛顿,,拉尔夫·费因斯,,连姆·尼森,"['动作', '奇幻', '冒险']",99 分钟,2012,美国, 英语,5.9
神鬼传奇之法老王的咒语 The Curse of King Tut's Tomb,,Russell Mulcahy,,大卫·N·提驰,,Casper Van Dien,,Leonor Varela,,类型:,"['动作', '悬疑', '奇幻', '冒险']",170分钟 (2 parts),2006,美国, 英语,5.5
白日末路 Daylight's End,,威廉·考夫曼,,查德·洛,,强尼·斯特朗,,兰斯·亨利克森,,路易·曼迪勒,"['动作', '科幻', '恐怖']",105分钟(美国),2015,美国, 英语,5.5
贼公子 賊公子,,刘观伟,,李敏才,,古天乐,,王敏德 ,,张耀扬,"['动作', '犯罪']",83分钟,1999,香港, 粤语,5.5
再造战士2：反攻时刻 Universal Soldier: The Return,,Mic Rodgers,,Christopher Leitch,,Jean-Claude Van Damme,,类型:,,动作,"['动作', '科幻']",83 分钟,1999,美国, 英语,5.5
僵尸小屁孩 Cooties,,乔纳森·米洛特,,伊安·布瑞南,,伊莱贾·伍德,,艾丽森·皮尔,,雷恩·威尔森,"['喜剧', '动作', '科幻', '恐怖']",88分钟,2014,美国, 英语,5.5
不眠夜 Sleepless,,巴伦·博·欧达尔,,安德丽亚·贝尔洛夫,,杰米·福克斯,,米歇尔·莫纳汉,,斯科特·麦克纳里,"['动作', '惊悚', '犯罪']",95分钟,2017,美国, 英语,5.5
以暴制暴 Recoil,,Terry Miles,,John Sullivan,,Danny Trejo,,Steve Austin,,Lochlyn Munro,['动作'],93分钟,2011,加拿大, 英语,5.5
"侦探马龙 Give 'em Hell, Malone",,拉塞尔·穆卡希,,Mark Hosack,,托马斯·简,,埃尔莎·帕塔奇,,文·瑞姆斯,"['动作', '惊悚', '犯罪']",96分钟,2009,美国, 英语,5.5
红·粉 赤×ピンク,,坂本浩一,,港岳彦,,芳贺优里亚,,多田麻美,,水崎绫女,['动作'],118分钟,2014,日本, 日语,5.5
班纳路 The Bannen Way,,Jesse Warren,,杰西·瓦伦,,Mark Gantt,,Vanessa Marcil,,Robert Forster,"['喜剧', '动作', '惊悚']",USA: 93 分钟,2010,美国, 英语,5.5
七秒钟 7 Seconds,,Simon Fellows,,Martin Wheeler,,韦斯利·斯尼普斯,,Tamzin Outhwaite,,类型:,"['动作', '惊悚', '犯罪']",96 分钟,2005,美国 / 瑞士 / 英国, 英语,5.5
诺曼人：维京传奇 Northmen: A Viking Saga,,Claudio Fäh,,Matthias Bauer,,Graham McTavish,,Leo Gregory,,Ken Duken,['动作'],97分钟,2014,瑞士 / 德国 / 南非, 英语,5.5
道士下山,,陈凯歌,,陈凯歌,,王宝强,,郭富城,,张震,"['喜剧', '动作', '奇幻', '古装']",123分钟,2015,中国大陆 / 美国, 汉语普通话,5.4
满城尽带黄金甲,,张艺谋,,张艺谋,,周润发,,巩俐,,刘烨,"['剧情', '动作', '爱情', '古装']",114分钟,2006,中国大陆 / 香港, 汉语普通话,5.4
功夫之王 The Forbidden Kingdom,,罗伯·明可夫,,约翰·福斯克,,李连杰,,成龙,,刘亦菲,"['动作', '奇幻', '冒险', '武侠', '古装']",104分钟,2008,美国 / 中国大陆, 英语 / 汉语普通话,5.4
木星上行 Jupiter Ascending,,莉莉·沃卓斯基,,莉莉·沃卓斯基,,查宁·塔图姆,,米拉·库尼斯,,肖恩·宾,"['动作', '科幻', '冒险']",126分钟(中国大陆),2015,美国 / 英国, 英语 / 俄语,5.4
黄飞鸿之英雄有梦,,周显扬,,杜致朗,,彭于晏,,井柏然,,王珞丹,"['剧情', '动作', '爱情', '武侠']",131分钟,2014,中国大陆 / 香港 / 英国, 汉语普通话 / 粤语,5.4
白雪公主与猎人 Snow White and the Huntsman,,鲁伯特·桑德斯,,埃文·达赫迪,,克里斯·海姆斯沃斯,,克里斯汀·斯图尔特,,查理兹·塞隆,"['动作', '奇幻', '冒险']",127分钟,2012,美国, 英语,5.4
我的特工爷爷 特工爺爺,,洪金宝,,江均,,洪金宝,,刘德华,,朱雨辰,"['剧情', '动作', '冒险']",99分钟,2016,香港 / 中国大陆, 汉语普通话 / 粤语,5.4
喋血街头 喋血街頭,,吴宇森,,梁柏坚,,梁朝伟,,张学友,,李子雄,"['剧情', '动作', '惊悚', '犯罪']",130分钟,1990,香港, 粤语 / 英语 / 越南语 / 法语,8.2
魁拔Ⅲ战神崛起,,王川,,王鹏展,,刘婧荦,,姚姝,,王宇腾,"['动作', '动画', '奇幻', '冒险']",90分钟,2014,中国大陆, 汉语普通话,8.2
双旗镇刀客,,何平,,何平,,高一玮,,赵玛娜,,常江,"['动作', '冒险', '武侠']",91分钟,1991,中国大陆, 汉语普通话,8.2
爱的曝光 愛のむきだし,,园子温,,园子温,,西岛隆弘,,满岛光,,渡部笃郎,"['剧情', '喜剧', '动作', '爱情']",237 分钟,2008,日本, 日语,8.2
追捕 君よ憤怒の河を渉れ,,佐藤纯弥,,田坂启,,高仓健,,原田芳雄,,西村晃,"['剧情', '动作', '犯罪']",151分钟,1976,日本, 日语,8.2
"蝙蝠侠：黑暗骑士归来(上) Batman: The Dark Knight Returns, Part 1",,杰伊·欧力瓦,,鲍勃·古德曼,,彼得·威勒,,阿芮尔·温特,,迈克尔·爱默生,"['动作', '动画']",76分钟,2012,美国, 英语,8.2
卡桑德拉大桥 The Cassandra Crossing,,乔治 P·科斯马图斯,,罗伯特·卡茨,,索菲娅·罗兰,,理查德·哈里斯,,马丁·辛,"['剧情', '动作', '惊悚', '灾难']",129分钟,1976,意大利 / 西德 / 英国, 英语 / 法语 / 瑞典语 / 德语,8.2
小倩,,陈伟文,,徐克,,林海峰,,袁咏仪,,杨采妮,"['喜剧', '动作', '爱情', '动画', '奇幻']",84分钟,1997,香港, 粤语,8.2
龙争虎斗 Enter the Dragon,,罗伯特·高洛斯,,Michael Allin,,李小龙,,石坚,,茅瑛,"['动作', '犯罪']",102分钟,1973,美国 / 香港, 英语 / 粤语,8.2
胜利之光 Friday Night Lights,,彼得·博格,,Buzz Bissinger,,比利·鲍伯·松顿,,卢卡斯·布莱克,,加内特·赫德兰,"['剧情', '动作', '运动']",118 分钟,2004,美国, 英语,8.2
机动警察剧场版1 機動警察パトレイバー the Movie,,押井守,,伊藤和典,,千叶繁,,古川登志夫,,林原惠美,"['剧情', '动作', '科幻', '动画', '犯罪']",100分钟,1989,日本, 英语 / 日语,8.2
变形金刚大电影 The Transformers: The Movie,,尼尔森·申,,Ron Friedman,,彼特·库伦,,伦纳德·尼莫伊,,弗兰克·维尔克,"['动作', '科幻', '动画', '冒险']",84分钟,1986,美国 / 日本, 英语 / 日语,8.2
迎春阁之风波 迎春閣之風波,,胡金铨,,胡金铨,,李丽华,,乔宏,,田丰,"['剧情', '动作', '悬疑', '武侠', '古装']",105分钟,1973,香港 / 台湾, 汉语普通话,8.2
天与地 Heaven & Earth,,奥利佛·斯通,,奥利佛·斯通,,黎氏侠,,汤米·李·琼斯,,吴汉润,"['剧情', '动作', '传记', '历史', '战争']",140 分钟,1993,法国 / 美国, 英语 / 越南语,8.2
战略大作战 Kelly's Heroes,,布莱恩·G·赫顿,,特洛伊·肯尼迪-马丁,,克林特·伊斯特伍德,,唐纳德·萨瑟兰,,唐·里克斯,"['喜剧', '动作', '战争', '冒险']",144分钟,1970,南斯拉夫 / 美国, 英语 / 法语 / 德语,8.2
红河 Red River,,霍华德·霍克斯,,博登·蔡斯,,蒙哥马利·克利夫特,,约翰·韦恩,,沃尔特·布伦南,"['动作', '西部', '冒险']",133分钟,1948,美国, 英语,8.2
疤面人 Scarface,,霍华德·霍克斯,,本·赫克特,,保罗·穆尼,,乔治·拉夫特,,卡伦·莫利,"['剧情', '动作', '犯罪', '黑色电影']",93 分钟,1932,美国, 英语 / 意大利语,8.2
奈克瑟斯奥特曼剧场版 Ultraman The Movie,,Kazuya Konaka,,长谷川圭一,,Tetsuya Bessho,,Kyôko Toyama,,Kenya Osumi,"['剧情', '动作', '科幻', '奇幻']",Japan: 97 分钟,2004,日本, 日语,8.2
独孤：倒回 독고 리와인드,,崔恩重,,吴世勋,,吴世勋,,姜美娜,,李济延,['动作'],200分钟,2018,韩国, 韩语,8.2
阿育王 Asoka,,桑托什·斯万,,阿巴斯·特里瓦拉,,沙鲁克·汗,,卡琳娜·卡普尔,,丹尼·邓宗帕,"['剧情', '动作', '爱情', '历史', '战争']",169 分钟(International version),2001,印度, 印地语,7.7
猎杀红色十月 The Hunt for Red October,,约翰·麦克蒂尔南,,拉里·弗格森,,肖恩·康纳利,,亚历克·鲍德温,,斯科特·格伦,"['动作', '惊悚', '冒险']",134 分钟,1990,美国, 英语 / 俄语,7.7
兵临城下之决战要塞 Брестская Крепость,,亚历山大·科特,,Aleksey Dudarev,,安德烈·梅尔兹利金,,叶甫盖尼·齐加诺夫,,帕维尔·杰列维扬科,"['剧情', '动作', '历史', '战争']",138分钟(白俄罗斯),2010,俄罗斯 / 白俄罗斯, 俄语 / 乌克兰语 / 白俄罗斯语,7.7
真心英雄 眞心英雄,,杜琪峰,,司徒锦源,,刘青云,,黎明,,梁艺龄,"['剧情', '动作', '犯罪']",97分钟,1998,香港, 粤语,7.7
陆小凤传奇之铁鞋传奇,,袁英明,,闫刚 ,,张智霖,,张智尧,,类型:,"['动作', '武侠', '古装']",98分钟,2007,中国大陆, 汉语普通话,7.7
美国战队：世界警察 Team America: World Police,,崔·帕克,,崔·帕克,,崔·帕克,,马特·斯通,,克里斯汀·米勒,"['喜剧', '动作', '动画', '冒险']",98 分钟,2004,美国 / 德国, 英语 / 法语 / 阿拉伯语 / 韩语 / 克林贡语,7.7
星际旅行2：可汗怒吼 Star Trek II: The Wrath of Khan,,尼古拉斯·迈耶,,杰克·B·索厄德斯,,威廉·夏特纳,,伦纳德·尼莫伊,,德福雷斯特·凯利,"['动作', '科幻', '惊悚', '冒险']",113 分钟,1982,美国, 英语,7.7
死亡游戏 Game of Death,,罗伯特·高洛斯,,罗伯特·高洛斯,,李小龙,,考林·加普,,洪金宝,"['剧情', '动作', '惊悚', '犯罪']",85分钟,1978,香港 / 美国, 英语 / 汉语普通话 / 粤语,7.7
最后的吸血鬼 BLOOD THE LAST VAMPIRE,,北久保弘之,,神山健治,,工藤夕贵,,中村佐恵美,,类型:,"['动作', '动画', '恐怖']",48 分钟,2000,日本, 日语 / 英语,7.7
星球大战：克隆战争 Star Wars: The Clone Wars,,Dave Filoni,,Henry Gilroy,,马特·兰特尔,,艾什莉·埃克斯坦,,詹姆斯·阿诺德·泰勒,"['动作', '科幻', '动画', '冒险']",98 分钟,2008,美国, 英语,7.7
T-34坦克 T-34,,阿列克赛·西多洛夫,,阿列克赛·西多洛夫,,亚历山大·佩特罗夫,,文森兹·凯弗,,维克多·多勃朗拉沃夫,"['动作', '历史', '战争']",139分钟,2018,俄罗斯, 俄语,7.7
白头神探2½：恐怖的气味 The Naked Gun 2½: The Smell of Fear,,大卫·扎克,,大卫·扎克,,莱斯利·尼尔森,,普瑞希拉·普雷斯利,,乔治·肯尼迪,"['喜剧', '动作', '犯罪']",85 分钟,1991,美国, 英语,7.7
凶暴的男人 その男、凶暴につき,,北野武,,北野武,,北野武,,川上麻衣子,,平泉成,"['剧情', '动作', '惊悚', '犯罪']",103 分钟,1989,日本, 日语,7.7
反斗神鹰2 Hot Shots! Part Deux,,吉姆·艾布拉姆斯,,吉姆·艾布拉姆斯,,查理·辛,,劳埃德·布里吉斯,,瓦莱丽亚·戈利诺,"['喜剧', '动作', '战争']",86 分钟,1993,美国, 英语,7.7
正义联盟：神魔之战 Justice League: Gods and Monsters,,Sam Liu,,艾伦·伯内特,,詹森·艾萨克,,迈克尔·C·豪尔,,塔玛拉·泰勒,"['动作', '科幻', '动画']",76分钟,2015,美国, 英语,7.7
表姐，你好嘢！ 表姐，妳好嘢！,,张坚庭,,张坚庭,,郑裕玲,,梁家辉,,张坚庭,"['剧情', '喜剧', '动作']",96分钟,1990,香港, 粤语 / 汉语普通话 / 四川话,7.7
火线追凶之血色刀锋,,邓衍成,,吴峥,,钟汉良,,释小龙,,齐芳,"['剧情', '动作']",93分钟,2009,中国, 汉语普通话,7.7
24小时：救赎 24: Redemption,,强·卡萨,,霍华德·戈登,,基弗·萨瑟兰,,切莉·琼斯,,鲍勃·冈顿,"['剧情', '动作', '惊悚', '战争']",102分钟,2008,美国, 英语,7.7
乌鸦 The Crow,,亚历克斯·普罗亚斯,,David J. Schow,,李国豪,,罗谢尔·戴维斯,,埃涅·赫德森,"['动作', '惊悚', '犯罪', '奇幻']",102 分钟,1994,美国, 英语,7.4
空战英豪 Flyboys,,托尼·比尔,,菲尔·西尔斯,,詹姆斯·弗兰科,,斯科特·哈泽尔,,马丁·亨德森,"['剧情', '动作', '爱情', '历史', '战争', '冒险']",140分钟,2006,美国, 英语 / 西班牙语,7.4
最佳拍档2：大显神通 最佳拍檔2：大顯神通,,曾志伟,,黄百鸣,,许冠杰,,麦嘉,,张艾嘉,"['喜剧', '动作']",Norway: 100 分钟,1983,香港, 粤语,7.4
布鲁克林警察 Brooklyn's Finest,,安东尼·福奎阿,,Michael C. Martin,,理查·基尔,,唐·钱德尔,,伊桑·霍克,"['剧情', '动作', '惊悚', '犯罪']",132 分钟,2009,美国, 英语,7.4
陆小凤传奇之绣花大盗,,邓衍成,,吴铮,,张智霖,,张达明,,吴延烨,"['动作', '武侠', '古装']",94分钟,2006,中国大陆 / 香港, 国语,7.4
陆小凤传奇之凤舞九天,,邓衍成,,吴峥,,张智霖,,范文芳,,何明翰,"['动作', '武侠', '古装']",94分钟,2006,中国大陆, 汉语普通话,7.4
超人之死 The Death of Superman,,杰克·卡斯托雷纳,,彼得·托马西,,杰瑞·奥康奈尔,,丽贝卡·罗梅恩,,雷恩·威尔森,"['动作', '科幻', '动画']",81分钟,2018,美国, 英语,7.4
陆小凤传奇之银钩赌坊,,邓衍成,,张智霖,,张智霖,,类型:,,动作,"['动作', '武侠', '古装']",94分钟,2006,中国大陆, 汉语普通话,7.4
黑暗正义联盟 Justice League Dark,,杰伊·欧力瓦,,J·M·德马泰,,马特·瑞安,,卡米拉·卢丁顿,,杰森·奥玛拉,"['动作', '科幻', '动画', '惊悚', '奇幻']",75分钟,2017,美国, 英语,7.4
陆小凤传奇之血衣之谜,,邓衍成,,黄永辉,,张智霖,,何润东,,张达明,"['剧情', '动作', '武侠', '古装']",95分钟,2007,中国, 汉语普通话,7.4
正义联盟：两个地球的危机 Justice League: Crisis on Two Earths,,刘山姆,,Dwayne McDuffie,,Mark Harmon,,William Baldwin,,Chris Noth,"['动作', '科幻', '动画']",USA: 75 分钟,2010,美国, 英语,7.4
电子世界争霸战 TRON,,史蒂文·利斯伯吉尔,,邦尼·麦克伯德,,杰夫·布里吉斯,,布鲁斯·巴克林纳,,大卫·沃纳,"['动作', '科幻', '冒险']",96分钟,1982,美国, 英语,7.4
惊爆点 Point Break,,凯瑟琳·毕格罗,,瑞克·金,,帕特里克·斯威兹,,基努·里维斯,,加里·布塞,"['动作', '惊悚', '犯罪']",120 分钟,1991,美国 / 日本, 英语,7.4
蝙蝠侠：哥谭骑士 Batman: Gotham Knight,,西见祥示郎,,鲍勃·凯恩,,凯文·康瑞,,杰森·马斯登,,斯科特·门维尔,"['动作', '科幻', '动画', '惊悚', '犯罪']",75 分钟,2008,美国 / 日本 / 韩国, 英语 / 日语 / 西班牙语 / 葡萄牙语 / 泰语,7.4
好景在望 Here Comes the Boom,,弗兰克·克拉斯,,凯文·詹姆斯,,凯文·詹姆斯,,萨尔玛·海耶克,,亨利·温克勒,"['喜剧', '动作']",105分钟,2012,美国, 英语 / 荷兰语,7.4
蝶变 蝶變,,徐克,,林凡,,刘兆铭,,黄树棠,,高雄,"['动作', '悬疑', '武侠', '古装']",88 分钟,1979,香港, 粤语,7.4
东方秃鹰 東方禿鷹,,洪金宝,,黄炳耀,,洪金宝,,元彪,,吴汉润,"['剧情', '动作', '战争']",98分钟,1987,香港, 粤语,7.4
法外之王 Outlaw King,,大卫·马肯兹,,巴斯肖巴·多伦,,克里斯·派恩,,斯蒂芬·迪兰,,亚伦·泰勒-约翰逊,"['剧情', '动作', '传记', '历史']",121分钟,2018,英国, 英语,7.4
"亲爱的，我把我们缩小了 Honey, We Shrunk Ourselves!",,迪恩·康迪,,Joel Hodgson,,里克·莫拉尼斯,,罗宾·巴利特,,米拉·库尼斯,"['喜剧', '动作', '科幻', '家庭', '冒险']",74 分钟,1997,美国, 英语,7.4
雅多维尔围城战 The Siege of Jadotville,,里奇·斯迈斯,,凯文·布劳得宾,,詹米·多南,,马克·斯特朗,,杰森·奥玛拉,"['剧情', '动作', '惊悚', '战争']",108分钟,2016,爱尔兰 / 南非, 英语 / 爱尔兰语 / 法语,7.4
寿喜烧西部片 スキヤキ ウェスタン ジャンゴ,,三池崇史,,三池崇史,,伊藤英明,,佐藤浩市,,伊势谷友介,"['动作', '西部']",121 分钟,2007,日本, 英语,7.1
007之海底城 The Spy Who Loved Me,,刘易斯·吉尔伯特,,克里斯托弗·伍德,,罗杰·摩尔,,芭芭拉·贝芝,,库尔德·于尔根斯,"['动作', '惊悚', '冒险']",125 分钟,1977,英国, 英语 / 意大利语 / 阿拉伯语,7.1
大偷袭 The Great Raid,,John Dahl,,卡洛·伯纳德,,本杰明·布拉特,,约瑟夫·费因斯,,詹姆斯·弗兰科,"['剧情', '动作', '战争']",132 分钟,2005,美国 / 澳大利亚, 菲律宾语 / 英语 / 塔加路语 / 日语,7.1
星际旅行7：斗转星移 Star Trek: Generations,,David Carson,,罗纳德·D·摩尔,,帕特里克·斯图尔特,,乔纳森·弗雷克斯,,布伦特·斯皮内,"['动作', '科幻', '悬疑', '惊悚']",118 分钟,1994,美国, 英语,7.1
冰雪勇士 Saints and Soldiers,,瑞恩·雷特尔,,Geoffrey Panos,,柯宾·艾瑞特,,亚历山大·博林斯基,,Kirby Heyborne,"['剧情', '动作', '战争', '冒险']",90分钟,2003,美国, 英语,7.1
双狙人 Sniper,,路易斯·罗沙,,Crash Leyland,,汤姆·贝伦杰,,比利·赞恩,,类型:,"['剧情', '动作', '惊悚']",98 分钟,1993,美国 / 秘鲁, 英语 / 西班牙语,7.1
古墓迷途 Мы из будущего,,安德烈·马柳柯夫,,Kirill Belevich,,鲍里斯·加尔金,,丹尼尔·斯特拉霍夫,,叶卡特琳娜·克里莫娃,"['剧情', '动作', '战争', '奇幻']",110分钟,2008,俄罗斯, 俄语,7.1
恶魔的替身 The Devil's Double,,李·塔玛霍瑞,,Michael Thomas,,多米尼克·库珀,,露德温·塞尼耶,,Raad Rawi,"['剧情', '动作']",109分钟,2011,比利时 / 荷兰, 英语,7.1
燃眉追击 Clear and Present Danger,,菲利普·诺伊斯,,唐纳德·斯图尔特,,哈里森·福特,,威廉·达福,,安妮·阿彻,"['剧情', '动作', '惊悚']",141 分钟,1994,美国, 英语,7.1
永不退缩 Never Back Down,,杰夫·瓦德洛,,Chris Hauty,,肖恩·法瑞斯,,艾梅柏·希尔德,,凯姆·吉甘戴,"['剧情', '动作', '运动']",110 分钟,2008,美国, 英语,7.1
的士判官,,邱礼涛,,麦启聪,,黄秋生,,吴孟达,,朱茵,['动作'],89 分钟,1993,香港, 粤语,7.1
刺客战场 Assassins,,理查德·唐纳,,莉莉·沃卓斯基,,西尔维斯特·史泰龙,,安东尼奥·班德拉斯,,朱丽安·摩尔,"['动作', '惊悚', '犯罪']",132 分钟,1995,美国 / 法国, 英语 / 德语 / 西班牙语,7.1
两个坏小子 투가이즈,,朴宪洙,,朴宪洙,,车太贤,,朴重勋,,韩恩贞,"['喜剧', '动作']",110分钟,2004,韩国, 韩语,7.1
五郎八卦棍,,刘家良,,刘家良,,傅声,,刘家辉,,李丽丽,"['剧情', '动作', '武侠', '古装']",98 分钟,1984,香港, 粤语,7.1
匈奴大帝 Attila,,迪克·劳瑞,,Robert Cochran,,杰拉德·巴特勒,,鲍沃斯·布斯,,西蒙娜·麦金农,"['动作', '传记', '冒险']",177分钟,2001,美国 / 立陶宛, 英语,7.1
紧急44分钟 44 Minutes: The North Hollywood Shoot-Out,,Yves Simoneau,,Tim Metcalfe,,Michael Madsen,,Ron Livingston,,Ray Baker,"['剧情', '动作', '犯罪']",103分钟,2003,美国, 英语,7.1
代号猛虎行动 Ek Tha Tiger,,卡比尔·汗,,卡比尔·汗,,萨尔曼·汗,,卡特莉娜·卡芙,,吉里什·卡纳德,"['动作', '爱情', '惊悚', '冒险']",133分钟,2012,印度, 英语 / 印地语,7.1
侠僧探案传奇之大兴赌坊,,海涛,,郭子圣,,韩朔,,刘冠成,,类型:,"['动作', '悬疑', '武侠', '古装']",90分钟,2015,中国大陆, 汉语普通话,7.1
007之金刚钻 Diamonds Are Forever,,盖伊·汉弥尔顿,,理查德·麦鲍姆,,肖恩·康纳利,,吉尔·圣约翰,,查尔斯·格雷,"['动作', '科幻', '惊悚', '冒险']",120 分钟,1971,英国, 英语 / 德语,6.8
中国龙 中國龍,,朱延平,,朱延平,,金城武,,释小龙,,郝劭文,"['喜剧', '动作', '爱情', '犯罪']",88分钟,1995,台湾, 粤语 / 汉语普通话 / 英语,6.8
老虎出更,,刘家良,,曾国赐,,周润发,,利智,,李元霸,"['剧情', '喜剧', '动作', '惊悚', '犯罪']",88分钟,1988,香港, 粤语,6.8
007之金枪人 The Man with the Golden Gun,,盖伊·汉弥尔顿,,理查德·麦鲍姆,,罗杰·摩尔,,克里斯托弗·李,,赫夫·维勒查泽,"['动作', '惊悚', '冒险']",125 分钟,1974,英国, 英语 / 泰语,6.8
007之杀人执照 Licence to Kill,,约翰·格兰,,迈克尔·G·威尔森,,提摩西·道尔顿,,凯莉·洛维,,罗伯特·戴维,"['动作', '惊悚', '冒险']",133 分钟,1989,英国 / 美国, 英语 / 西班牙语,6.8
007之八爪女 Octopussy,,约翰·格兰,,乔治·麦克唐纳·弗莱泽,,罗杰·摩尔,,莫德·亚当斯,,路易斯·乔丹,"['动作', '惊悚', '冒险']",131 分钟,1983,英国 / 美国, 英语 / 俄语 / 德语 / 西班牙语,6.8
星际旅行5：终极先锋 Star Trek V: The Final Frontier,,威廉·夏特纳,,David Loughery,,威廉·夏特纳,,伦纳德·尼莫伊,,德福雷斯特·凯利,"['动作', '科幻', '惊悚', '冒险']",107 分钟,1989,美国, 英语,6.8
007之你死我活 Live and Let Die,,盖伊·汉弥尔顿,,汤姆·曼凯维奇,,罗杰·摩尔,,简·西摩,,亚非特·科托,"['动作', '惊悚', '冒险']",121 分钟,1973,英国, 英语 / 匈牙利语,6.8
神勇飞虎霸王花 神勇飛虎霸王花,,钱升玮,,邝文伟,,胡慧中,,冯淬帆,,吴君如,"['喜剧', '动作']",96 分钟,1989,香港, 粤语,6.8
火烧红莲寺 火燒紅蓮寺,,林岭东,,黄韵材,,李若彤,,季天笙,,类型:,"['动作', '冒险', '武侠', '古装']",104 分钟,1994,香港, 粤语 / 汉语普通话,6.8
无味神探 無味神探,,杜琪峰,,游乃海,,刘青云,,李若彤,,庹宗华,"['剧情', '动作', '惊悚', '犯罪']",79分钟,1995,香港, 粤语,6.8
暗夜列车 Night Train,,Brian King,,Brian King,,莉莉·索博斯基,,史蒂夫·茨恩,,丹尼·格洛弗,"['动作', '悬疑', '惊悚', '犯罪']",91分钟,2009,美国 / 德国 / 罗马尼亚, 英语,6.8
花旗少林,,刘镇伟,,刘镇伟,,周润发,,吴倩莲,,刘家辉,"['动作', '爱情', '奇幻']",105分钟,1994,香港, 粤语 / 汉语普通话 / 英语 / 日语,6.8
武士 무사,,金成洙,,金成洙,,安圣基,,朱镇模,,郑雨盛,"['剧情', '动作', '历史', '战争']",158分钟,2001,韩国 / 中国大陆, 汉语普通话 / 韩语,6.8
高跟鞋 하이힐,,张镇,,张镇,,车胜元,,吴政世,,李絮,"['剧情', '动作']",125分钟,2014,韩国, 韩语,6.8
蝙蝠侠：煤气灯下的哥谭 Batman: Gotham by Gaslight,,刘山姆,,詹姆斯·克里格,,布鲁斯·格林伍德,,詹妮弗·卡朋特,,克里斯·考克斯,"['动作', '科幻', '动画', '悬疑', '犯罪']",78分钟,2018,美国, 英语,6.8
超人王朝 Reign of the Supermen,,刘山姆,,詹姆斯·克里格,,杰瑞·奥康奈尔,,丽贝卡·罗梅恩,,雷恩·威尔森,"['动作', '科幻', '动画']",87分钟,2019,美国, 英语,6.8
一路响叮当 Jingle All the Way,,布莱恩·莱温特,,Randy Kornfield,,阿诺·施瓦辛格,,Sinbad,,菲尔·哈特曼,"['喜剧', '动作', '家庭', '冒险']",89分钟,1996,美国, 英语,6.8
生化危机4：战神再生 Resident Evil: Afterlife,,保罗·安德森,,保罗·安德森,,米拉·乔沃维奇,,艾丽·拉特,,温特沃斯·米勒,"['动作', '科幻', '恐怖']",97分钟,2010,德国 / 法国 / 美国 / 加拿大, 英语 / 日语,6.5
“大”人物,,五百,,胡蓉蓉,,王千源,,包贝尔,,王迅,"['动作', '犯罪']",107分钟,2019,中国大陆, 汉语普通话,6.5
分歧者：异类觉醒 Divergent,,尼尔·博格,,埃文·达赫迪,,谢琳·伍德蕾,,提奥·詹姆斯,,艾什莉·贾德,"['动作', '科幻', '冒险']",140分钟(中国大陆),2014,美国, 英语,6.5
创：战纪 TRON: Legacy,,约瑟夫·科辛斯基,,亚当·霍罗威茨,,加内特·赫德兰,,奥利维亚·王尔德,,杰夫·布里吉斯,"['动作', '科幻', '冒险']",125分钟,2010,美国, 英语,6.5
007：大破量子危机 Quantum of Solace,,马克·福斯特,,保罗·哈吉斯,,丹尼尔·克雷格,,朱迪·丹奇,,欧嘉·柯瑞兰寇,"['动作', '惊悚', '冒险']",106 分钟,2008,英国 / 美国, 英语 / 意大利语 / 法语 / 西班牙语 / 瑞士德语 / 德语,6.5
灵魂战车 Ghost Rider,,马克·斯蒂文·约翰逊,,马克·斯蒂文·约翰逊,,尼古拉斯·凯奇,,伊娃·门德斯,,彼得·方达,"['动作', '惊悚', '奇幻']",114分钟,2007,美国 / 澳大利亚, 英语,6.5
超验骇客 Transcendence,,沃利·菲斯特,,杰克·帕格恩,,约翰尼·德普,,丽贝卡·豪尔,,保罗·贝坦尼,"['动作', '爱情', '科幻']",113分钟(中国大陆),2014,美国 / 中国大陆 / 英国, 英语 / 汉语普通话,6.5
蜀山传,,徐克,,徐克,,郑伊健,,张柏芝,,古天乐,"['动作', '奇幻', '武侠', '古装']",104分钟,2001,中国大陆 / 香港, 汉语普通话 / 粤语,6.5
