江湖告急,,林超贤,,钱小蕙,,梁家辉,,吴君如,,陈奕迅,"['喜剧', '犯罪']",111 分钟,2000,香港, 粤语 / 汉语普通话,7.6
有希望的男人 Muži v naději,,伊力·维伊德雷克,,伊力·维伊德雷克,,杰里·马哈萨克,,波莱克·波利夫卡,,彼得拉·赫雷比科娃,"['剧情', '喜剧']",110分钟,2011,捷克, 捷克语,7.6
奇谋妙计五福星 奇謀妙計五福星,,洪金宝,,洪金宝,,洪金宝,,吴耀汉,,冯淬帆,"['喜剧', '动作', '犯罪']",108 分钟,1983,香港, 粤语,7.6
恋爱写真 恋愛寫眞,,堤幸彦,,绪川熏,,广末凉子,,松田龙平,,小池荣子,"['剧情', '喜剧', '爱情']",111 分钟,2003,日本, 日语 / 英语,7.6
改编剧本 Adaptation.,,斯派克·琼斯,,查理·考夫曼,,尼古拉斯·凯奇,,蒂尔达·斯文顿,,梅丽尔·斯特里普,"['剧情', '喜剧', '犯罪']",114 分钟,2002,美国, 英语 / 拉丁语,7.6
阳光清洗 Sunshine Cleaning,,克莉斯汀·杰弗斯,,Megan Holley,,艾米·亚当斯,,艾米莉·布朗特,,艾伦·阿金,"['剧情', '喜剧']",91分钟,2008,美国, 英语,7.6
最长的一码 The Longest Yard,,彼得·西格尔,,艾伯特·S·拉迪,,亚当·桑德勒,,克里斯·洛克,,伯特·雷诺兹,"['剧情', '喜剧', '运动']",113 分钟,2005,美国, 英语,7.6
托尼·厄德曼 Toni Erdmann,,玛伦·阿德,,玛伦·阿德,,彼得·西蒙尼舍克,,桑德拉·惠勒,,米夏埃尔·维滕博恩,"['剧情', '喜剧']",162分钟,2016,德国 / 奥地利, 德语 / 英语 / 罗马尼亚语,7.6
捆着我，绑着我 ¡Átame!,,佩德罗·阿莫多瓦,,佩德罗·阿莫多瓦,,维多利亚·阿夫里尔,,安东尼奥·班德拉斯,,洛莱斯·莱昂,"['剧情', '喜剧', '爱情', '情色', '犯罪']",101分钟,1990,西班牙, 西班牙语,7.6
塔利 Tully,,贾森·雷特曼,,迪亚波罗·科蒂,,查理兹·塞隆,,麦肯兹·戴维斯,,马克·杜普拉斯,"['剧情', '喜剧']",95分钟,2018,美国, 英语,7.6
怪兽在巴黎 Un monstre à Paris,,毕鲍·鲍格朗,,毕鲍·鲍格朗,,丹尼·赫斯顿,,凯瑟琳·欧哈拉,,亚当·戈德堡,"['喜剧', '动画', '音乐', '奇幻', '冒险']",90分钟,2011,法国, 法语,7.6
初吻2 La boum 2,,克洛德·皮诺托,,达妮埃尔·汤普森,,苏菲·玛索,,朗贝尔·维尔森,,克洛德·布拉瑟,"['喜剧', '爱情']",USA: 109 分钟,1982,法国, 法语,7.6
回到未来2 Back to the Future Part II,,罗伯特·泽米吉斯,,鲍勃·盖尔,,迈克尔·J·福克斯,,克里斯托弗·洛伊德,,莉·汤普森,"['喜剧', '科幻', '冒险']",108分钟,1989,美国, 英语,8.4
顽主,,米家山,,米家山,,张国立,,葛优,,梁天,"['剧情', '喜剧']",100分钟,1989,中国大陆, 汉语普通话,8.4
巴斯特·斯克鲁格斯的歌谣 The Ballad of Buster Scruggs,,伊桑·科恩,,伊桑·科恩,,哈利·米尔林,,佐伊·卡赞,,连姆·尼森,"['喜剧', '歌舞', '西部']",133分钟,2018,美国, 英语,8.4
麦兜·我和我妈妈 麥兜‧我和我媽媽,,谢立文,,谢立文,,黄磊,,吴君如,,张正中,"['喜剧', '动画', '家庭']",81分钟,2014,香港 / 中国大陆, 汉语普通话 / 粤语,8.4
偶滴神啊 OMG: Oh My God!,,Umesh Shukla,,Umesh Shukla,,阿克谢·库玛尔,,帕莱什·拉瓦尔,,米特胡恩·查克拉博蒂,"['剧情', '喜剧']",125分钟,2012,印度, 印地语 / 英语,8.4
贝利叶一家 La famille Bélier,,艾里克·拉缇戈,,艾里克·拉缇戈,,露安·艾梅哈,,嘉莲·维雅,,弗朗索瓦·达密安,"['剧情', '喜剧', '音乐', '家庭']",105分钟,2014,法国 / 比利时, 法语 / 西班牙语 / 手语,8.4
五个扑水的少年 ウォーターボーイズ,,矢口史靖,,矢口史靖,,妻夫木聪,,玉木宏,,三浦哲郁,"['喜剧', '运动']",91分钟,2001,日本, 日语,8.4
心房客 Asphalte,,萨米埃尔·本谢特里,,萨米埃尔·本谢特里,,迈克尔·皮特,,伊莎贝尔·于佩尔,,瓦莱丽亚·布鲁尼·泰德斯基,"['剧情', '喜剧']",100分钟,2015,法国, 法语 / 英语 / 阿拉伯语,8.4
弗兰西丝·哈 Frances Ha,,诺亚·鲍姆巴赫,,诺亚·鲍姆巴赫,,格蕾塔·葛韦格,,米奇·萨姆纳,,迈克尔·埃斯佩尔,"['剧情', '喜剧']",86分钟,2012,美国, 英语,8.4
契克 Tschick,,法提赫·阿金,,沃尔夫冈·赫恩多夫,,特里斯坦·格贝尔,,阿南德·巴特比勒格·楚隆巴特尔,,阿妮娅·文德尔,"['剧情', '喜剧']",93分钟,2016,德国, 德语,8.4
完美陌生人(西班牙版) Perfectos desconocidos,,阿莱克斯·德·拉·伊格莱西亚,,阿莱克斯·德·拉·伊格莱西亚,,贝伦·鲁埃达,,爱德华·费尔南德斯,,欧内斯特·艾戴里欧,['喜剧'],97分钟,2017,意大利 / 西班牙, 西班牙语,8.4
家族之苦2 家族はつらいよ2,,山田洋次,,山田洋次,,桥爪功,,吉行和子,,西村雅彦,"['喜剧', '家庭']",113分钟,2017,日本, 日语,8.4
小姐与流浪汉 Lady and the Tramp,,克莱德·杰洛尼米,,沃德·格林,,芭芭拉·卢迪,,拉里·罗伯茨,,派姬·李,"['喜剧', '爱情', '动画', '冒险']",76分钟,1955,美国, 英语,8.4
资产阶级的审慎魅力 Le charme discret de la bourgeoisie,,路易斯·布努埃尔,,路易斯·布努埃尔,,费尔南多·雷伊,,保罗·弗朗克尔,,德菲因·塞里格,"['剧情', '喜剧', '奇幻']",102 分钟,1972,法国, 西班牙语 / 法语,8.4
红犬历险记 Red Dog,,科里夫·斯丹德斯,,丹尼尔·塔力兹,,乔什·卢卡斯,,瑞切尔·泰勒,,诺亚·泰勒,"['剧情', '喜剧']",92分钟,2011,澳大利亚, 英语,8.4
子弹横飞百老汇 Bullets Over Broadway,,伍迪·艾伦,,Douglas McGrath,,约翰·库萨克,,黛安·韦斯特,,詹妮弗·提莉,"['喜剧', '犯罪']",98 分钟,1994,美国, 英语,8.4
小公主 The Little Princess,,沃尔特·朗,,埃塞尔·希尔,,秀兰·邓波儿,,理查德·格林,,安妮塔·露易丝,"['剧情', '喜剧', '歌舞', '家庭']",93 分钟(TCM print),1939,美国, 英语 / 北印度语,8.4
樱桃小丸子 真人版1 ちびまる子ちゃん,,西浦正记,,樱桃子,,森迫永依,,福田麻由子,,高桥克实,['喜剧'],90分钟,2006,日本, 日语,8.4
列宁格勒牛仔征美记 Leningrad Cowboys Go America,,阿基·考里斯马基,,阿基·考里斯马基,,马蒂·佩龙帕,,吉姆·贾木许,,卡里·瓦纳宁,"['喜剧', '音乐']",78 分钟,1989,芬兰 / 瑞典, 芬兰语 / 英语,8.4
第八日 Le huitième jour,,雅克·范·多梅尔,,雅克·范·多梅尔,,丹尼尔·奥特伊,,帕斯卡·杜奎奈,,缪缪,"['剧情', '喜剧']",118 分钟,1996,比利时 / 法国 / 英国, 法语,8.4
马铃薯 Spud,,多诺万·玛什,,多诺万·玛什,,约翰·克立斯,,特洛耶·希文,,jamie royal,['喜剧'],103分钟,2010,南非, 英语,8.0
斩 斬る,,冈本喜八,,冈本喜八,,仲代达矢,,高桥悦史,,久保明,"['喜剧', '动作']",115 分钟,1968,日本, 日语,8.0
穿梭阴阳间 Heart and Souls,,罗恩·安德伍德,,布伦特·马多克,,伊丽莎白·苏,,小罗伯特·唐尼,,阿尔法·伍达德,"['剧情', '喜剧', '爱情', '奇幻']",104 分钟,1993,美国, 英语,8.0
扯蛋圣诞史 Cunk on Christmas,,Charlie Brooker,,Ronald Hutton,,Ronald Hutton,,Diane Morgan,,Jay Rayner,['喜剧'],30分钟,2016,英国, 英语,8.0
美国鼠谭 An American Tail,,唐·布鲁斯,,Judy Freudberg,,多姆·德路易斯,,Christopher Plummer,,Erica Yohn,"['剧情', '喜剧', '爱情', '动画', '歌舞', '家庭', '冒险']",80 分钟,1986,美国, 英语,8.0
食神,,李力持,,劳文生,,周星驰,,莫文蔚,,刘以达,"['喜剧', '动作']",88分钟,1996,香港, 粤语,7.9
诺丁山 Notting Hill,,罗杰·米歇尔,,理查德·柯蒂斯,,朱莉娅·罗伯茨,,休·格兰特,,理查德·麦凯布,"['喜剧', '爱情']",124分钟,1999,英国 / 美国, 英语 / 西班牙语,7.9
初恋50次 50 First Dates,,彼得·西格尔,,乔治·温,,亚当·桑德勒,,德鲁·巴里摩尔,,罗伯·施奈德,"['喜剧', '爱情']",99分钟,2004,美国, 英语 / 夏威夷语 / 汉语普通话,7.9
朱诺 Juno,,贾森·雷特曼,,迪亚波罗·科蒂,,艾伦·佩吉,,迈克尔·塞拉,,詹妮弗·加纳,"['剧情', '喜剧', '爱情']",96 分钟,2007,美国 / 加拿大, 英语,7.9
西雅图未眠夜 Sleepless in Seattle,,诺拉·艾芙隆,,诺拉·艾芙隆,,汤姆·汉克斯,,梅格·瑞恩,,罗斯·马林格,"['剧情', '喜剧', '爱情']",105分钟,1993,美国, 英语,7.9
鸟人 Birdman or (The Unexpected Virtue of Ignorance),,亚利桑德罗·冈萨雷斯·伊纳里图,,亚利桑德罗·冈萨雷斯·伊纳里图,,迈克尔·基顿,,爱德华·诺顿,,艾玛·斯通,"['剧情', '喜剧']",119分钟,2014,美国 / 加拿大, 英语,7.9
超人总动员2 Incredibles 2,,布拉德·伯德,,布拉德·伯德,,格雷格·T·尼尔森,,霍利·亨特,,莎拉·沃威尔,"['喜剧', '动作', '动画', '冒险']",118分钟,2018,美国, 英语,7.9
精灵旅社 Hotel Transylvania,,格恩迪·塔塔科夫斯基,,彼得·贝恩汉姆,,亚当·桑德勒,,安迪·萨姆伯格,,赛琳娜·戈麦斯,"['喜剧', '动画', '奇幻']",91分钟,2012,美国, 英语,7.9
怪物史瑞克 Shrek,,安德鲁·亚当森,,威廉·史塔克,,麦克·梅尔斯,,艾迪·墨菲,,卡梅隆·迪亚兹,"['喜剧', '动画', '家庭', '奇幻', '冒险']",90 分钟,2001,美国, 英语,7.9
非常主播 과속스캔들,,姜炯哲,,姜炯哲,,车太贤,,朴宝英,,王晳铉,"['剧情', '喜剧', '音乐']",108 分钟,2008,韩国, 韩语,7.9
毕业生 The Graduate,,迈克·尼科尔斯,,卡尔德·威灵汉姆,,安妮·班克罗夫特,,达斯汀·霍夫曼,,凯瑟琳·罗斯,"['剧情', '喜剧', '爱情']",106分钟,1967,美国, 英语,7.9
起跑线 Hindi Medium,,萨基特·乔杜里,,萨基特·乔杜里,,伊尔凡·可汗,,萨巴·卡玛尔,,内哈·迪胡皮阿,"['剧情', '喜剧']",132分钟,2017,印度, 印地语 / 英语,7.9
斗牛,,管虎,,管虎,,黄渤,,闫妮,,高虎,"['剧情', '喜剧']",109分钟,2009,中国大陆, 中文 / 日语,7.9
漂亮女人 Pretty Woman,,盖瑞·马歇尔,,J·F·劳顿,,理查·基尔,,朱莉娅·罗伯茨,,拉尔夫·贝拉米,"['喜剧', '爱情']",119 分钟,1990,美国, 英语 / 意大利语 / 日语,7.9
谁陷害了兔子罗杰 Who Framed Roger Rabbit,,罗伯特·泽米吉斯,,Jeffrey Price,,鲍勃·霍斯金斯,,克里斯托弗·洛伊德,,乔安娜·卡西迪,"['喜剧', '动画', '冒险']",104 分钟,1988,美国, 英语,7.6
龙三和他的七人党 龍三と七人の子分たち,,北野武,,北野武,,藤龙也,,近藤正臣,,中尾彬,"['喜剧', '动作']",111分钟,2015,日本, 日语,7.6
笨贼妙探 Blue Streak,,莱斯·梅菲尔德,,John Blumenthal,,马丁·劳伦斯,,卢克·威尔逊,,威廉·弗西斯,"['喜剧', '动作', '惊悚', '犯罪']",93 分钟,1999,美国 / 德国, 英语,7.6
奇迹，那天如此重要 キセキ―あの日のソビト―,,兼重淳,,齐藤浩史,,松坂桃李,,菅田将晖,,忽那汐里,"['剧情', '喜剧', '音乐']",111分钟,2017,日本, 日语,7.6
完美盗贼 Bandits,,巴瑞·莱文森,,Harley Peyton,,布鲁斯·威利斯,,比利·鲍伯·松顿,,凯特·布兰切特,"['剧情', '喜剧', '爱情', '犯罪']",123 分钟,2001,美国, 英语,7.6
拜见罗宾逊一家 Meet the Robinsons,,Stephen J. Anderson,,Jon Bernstein,,安吉拉·贝塞特,,Daniel Hansen,,乔丹·弗雷,"['喜剧', '动画', '冒险']",95 分钟,2007,美国, 英语,7.6
闪亮的日子 Latter Days,,C·杰·寇科斯 ,,C·杰·寇科斯 ,,史蒂夫·山德沃斯,,韦斯·拉姆齐,,Rebekah Johnson,"['剧情', '喜剧', '爱情', '同性']",107分钟,2003,美国, 英语,7.6
女儿国的杰基 Jacky au royaume des filles,,利雅得·萨杜夫,,利雅得·萨杜夫,,文森特·拉科斯特,,夏洛特·甘斯布,,米歇尔·阿扎纳维西于斯,['喜剧'],87分钟,2014,法国, 法语,7.6
加油站袭击事件 주유소 습격 사건,,金相辰,,朴正祐,,李成宰,,刘智泰,,金秀路,['喜剧'],111分钟,1999,韩国, 韩语,7.6
亚瑟·圣诞 Arthur Christmas,,莎拉·史密斯,,彼得·贝恩汉姆,,詹姆斯·麦卡沃伊,,休·劳瑞,,比尔·奈伊,"['剧情', '喜剧', '动画']",97分钟,2011,英国 / 美国, 英语,7.6
影子大亨 The Hudsucker Proxy,,伊桑·科恩,,伊桑·科恩,,蒂姆·罗宾斯,,詹妮弗·杰森·李,,保罗·纽曼,"['剧情', '喜剧', '爱情', '奇幻']",111 分钟,1994,英国 / 德国 / 美国, 英语,7.6
圣人文森特 St. Vincent,,西奥多·梅尔菲,,西奥多·梅尔菲,,比尔·默瑞,,梅丽莎·麦卡西,,娜奥米·沃茨,"['剧情', '喜剧']",102分钟,2014,美国, 英语 / 西班牙语,7.6
非强力春药 Mighty Aphrodite,,伍迪·艾伦,,伍迪·艾伦,,伍迪·艾伦,,米拉·索维诺,,海伦娜·伯翰·卡特,"['喜剧', '爱情', '奇幻']",95 分钟,1995,美国, 英语,7.6
速成家庭 Instant Family,,西恩·安德斯,,西恩·安德斯,,马克·沃尔伯格,,萝丝·拜恩,,伊莎贝拉·莫奈,"['剧情', '喜剧']",119分钟,2018,美国, 英语,7.6
已经开始想你 Miss You Already,,凯瑟琳·哈德威克,,莫温娜·班克斯,,德鲁·巴里摩尔,,托妮·科莱特,,多米尼克·库珀,"['剧情', '喜剧', '爱情']",112分钟,2015,英国, 英语,7.6
心动的感觉 L'étudiante,,克洛德·皮诺托,,克洛德·皮诺托,,苏菲·玛索,,文森特·林顿,,类型:,"['喜剧', '爱情']",104 分钟,1988,法国 / 意大利, 法语,7.6
乌龟意外之速游 亀は意外と速く泳ぐ,,三木聪,,三木聪,,上野树里,,苍井优,,岩松了,['喜剧'],90分钟,2005,日本, 日语,7.6
股疯,,李国立,,贾鸿源,,潘虹,,刘青云,,王汝刚,"['剧情', '喜剧']",91分钟,1994,中国大陆 / 香港, 粤语 / 汉语普通话 / 上海话,7.6
蒲公英 タンポポ,,伊丹十三,,伊丹十三,,山崎努,,宫本信子,,役所广司,['喜剧'],114 分钟,1985,日本, 日语,8.4
轻松自由 Libre et assoupi,,本杰明·格德杰,,本杰明·格德杰,,巴普蒂斯特·勒卡普兰,,夏洛特·勒·邦,,费利克斯·莫阿蒂,['喜剧'],93分钟,2014,法国, 法语,8.4
游戏规则 La règle du jeu,,让·雷诺阿,,让·雷诺阿,,诺拉·格雷戈尔,,波莱特·杜博斯特,,米拉·帕雷利,"['剧情', '喜剧']",110分钟,1939,法国, 法语,8.4
我的舅舅 Mon Oncle,,雅克·塔蒂,,雅克·塔蒂,,雅克·塔蒂,,让·皮埃尔·佐拉,,Adrienne Servantie,['喜剧'],117 分钟,1958,意大利 / 法国, 法语,8.4
日以作夜 La nuit américaine,,弗朗索瓦·特吕弗,,弗朗索瓦·特吕弗,,杰奎琳·比塞特,,瓦伦蒂娜·格特斯,,达尼,"['剧情', '喜剧', '爱情']",115 分钟,1973,法国 / 意大利, 法语 / 英语,8.4
宝贝小情人 My Girl,,霍华德·齐耶夫,,Laurice Elehwany,,安娜·克鲁姆斯基,,麦考利·卡尔金,,杰米·李·柯蒂斯,"['剧情', '喜剧', '爱情']",102分钟,1991,美国, 英语,8.4
给我一个爸 Kolja,,扬·斯维拉克,,帕维尔·陶西格,,兹旦内克·斯维拉克,,安德列·查利蒙,,利布谢·赛文卡娃,"['剧情', '喜剧', '音乐']",105 分钟,1996,捷克 / 英国 / 法国, 斯洛伐克语 / 捷克语 / 俄语,8.4
意大利式离婚 Divorzio all'italiana,,皮亚托·杰米,,恩尼奥·德·孔奇尼,,马塞洛·马斯楚安尼,,达尼埃拉·罗卡,,斯特法尼娅·桑德雷利,['喜剧'],105 分钟,1961,意大利, 意大利语,8.4
双姝奇缘 4 aventures de Reinette et Mirabelle,,埃里克·侯麦,,埃里克·侯麦,,Joëlle Miquel,,杰西卡·福德,,Mr. Housseau,"['剧情', '喜剧', '爱情']",95 分钟,1987,法国, 法语,8.4
泯灭天使 El ángel exterminador,,路易斯·布努埃尔,,路易斯·布努埃尔,,西尔维娅·皮纳尔,,恩里克·兰巴尔,,克劳迪奥·布鲁克,"['剧情', '喜剧', '悬疑', '奇幻']",95 分钟,1962,墨西哥, 西班牙语,8.4
影迷 Amator,,克日什托夫·基耶斯洛夫斯基,,克日什托夫·基耶斯洛夫斯基,,杰基·斯图尔,,莫格莎塔·札柯夫斯卡,,艾娃·珀卡斯,"['剧情', '喜剧', '爱情']",117分钟,1979,波兰, 波兰语,8.4
满城风雨 The Front Page,,比利·怀德,,比利·怀德,,杰克·莱蒙,,沃尔特·马修,,苏珊·萨兰登,"['剧情', '喜剧', '爱情']",105 分钟,1974,美国, 英语,8.4
小叛逆 The Littlest Rebel,,大卫·巴特勒,,Edward Peple,,秀兰·邓波儿 (Shirley Temple),,类型:,,剧情,"['剧情', '喜剧', '家庭', '战争']",70 分钟,1935,美国, 英语,8.4
五月碧云天 Mayıs Sıkıntısı,,努里·比格·杰伊兰,,努里·比格·杰伊兰,,伊敏·托普拉克,,穆扎菲·奥德默,,Fatma Ceylan,"['剧情', '喜剧']",130分钟,1999,土耳其, 土耳其语,8.4
善意的谎言 Jakob the Liar,,彼德·卡索维茨,,迪戴尔·德科恩,,罗宾·威廉姆斯,,汉娜·泰勒-高登,,Éva Igó,"['剧情', '喜剧', '战争']",120 分钟,1999,法国 / 美国 / 匈牙利, 英语,8.4
七宗罪 Les sept péchés capitaux,,菲利普·德·布罗卡,,达尼埃尔·布朗热,,Danièle Barraud,,让-皮埃尔·卡塞尔,,达尼·萨瓦尔,['喜剧'],113 分钟,1962,意大利 / 法国, 法语,8.4
一路上有你 Simon Birch,,马克·斯蒂文·约翰逊,,约翰·欧文,,Ian Michael Smith,,约瑟夫·梅泽罗,,艾什莉·贾德,"['剧情', '喜剧']",114 分钟,1998,美国, 英语,8.4
去往蒙巴萨的单程票 Menolippu Mombasaan,,Hannu Tuomainen,,Atro Lahtela,,Antti Tarvainen,,Joonas Saartamo,,Johanna Rönnlöf,"['剧情', '喜剧']",88 分钟,2002,芬兰, 芬兰语,8.4
初恋 첫사랑,,SBS,,SBS,,郑允浩,,朴有天,,全慧彬,"['喜剧', '爱情']",40分钟,2005,韩国, 韩语,8.4
观鸟大年 The Big Year,,大卫·弗兰科尔,,霍华德·富兰克林,,欧文·威尔逊,,杰克·布莱克,,史蒂夫·马丁,['喜剧'],100分钟,2011,美国, 英语,7.6
"迷途知返 The Way, Way Back",,奈特·法松,,奈特·法松,,连姆·詹姆斯,,山姆·洛克威尔,,史蒂夫·卡瑞尔,"['剧情', '喜剧', '家庭']",103分钟,2013,美国, 英语,7.6
国民警卫队 The Guard,,约翰·迈克尔·麦克唐纳,,约翰·迈克尔·麦克唐纳,,布莱丹·格里森,,唐·钱德尔,,利亚姆·坎宁安,"['喜剧', '犯罪']",96分钟,2011,爱尔兰, 英语 / 爱尔兰语,7.6
为子搬迁 Away We Go,,萨姆·门德斯,,戴夫·艾格斯,,约翰·卡拉辛斯基,,玛娅·鲁道夫,,卡门·艾乔戈,"['剧情', '喜剧', '家庭']",98分钟,2009,美国 / 英国, 英语,7.6
果酱 Jam Films,,北村龙平,,高津隆一,,广末凉子,,大泽隆夫,,妻夫木聪,"['剧情', '喜剧', '科幻', '奇幻']",109分钟,2002,日本, 日语 / 英语,7.6
加州之王 King of California,,麦克·卡希尔,,麦克·卡希尔,,迈克尔·道格拉斯,,埃文·蕾切尔·伍德,,爱丽森·阿什莉·阿姆,"['剧情', '喜剧']",93 分钟,2007,美国, 英语 / 西班牙语,7.6
重金属囧途 Hevi reissu,,裘索·拉提欧,,裘索·拉提欧,,托尔斯坦·比约克朗德,,安蒂·希海基宁,,维尔·希尔卡,"['喜剧', '音乐']",92分钟,2018,芬兰 / 挪威, 芬兰语 / 英语 / 挪威语,7.6
住货车的女士 The Lady in the Van,,尼古拉斯·希特纳,,阿兰·本奈特,,玛吉·史密斯,,吉姆·布劳德本特,,阿历克斯·杰宁斯,"['剧情', '喜剧', '传记']",104分钟,2015,英国, 英语 / 法语,7.6
大人物拿破仑 Napoleon Dynamite,,杰瑞德·赫斯,,杰瑞德·赫斯,,乔恩·海德,,强·格瑞斯,,亚伦瑞尔,"['剧情', '喜剧', '爱情']",82 分钟,2004,美国, 英语,7.6
丹尼·科林斯 Danny Collins,,丹·福格尔曼,,丹·福格尔曼,,阿尔·帕西诺,,安妮特·贝宁,,詹妮弗·加纳,"['剧情', '喜剧', '音乐']",106分钟,2015,美国, 英语,7.6
绿卡 Green Card,,彼得·威尔,,彼得·威尔,,热拉尔·德帕迪约,,安迪·麦克道威尔,,毕比·诺维尔什,"['喜剧', '爱情']",103分钟,1990,澳大利亚 / 法国 / 美国, 英语 / 法语 / 西班牙语,7.6
美丽新世界,,施润玖,,刘奋斗,,陶虹,,姜武,,陈宁,"['剧情', '喜剧']",Germany: 97 分钟,1999,中国大陆 / 台湾, 粤语 / 汉语普通话,7.6
基佬四十,,舒琪,,邝文伟,,林子祥,,陈小春,,吴镇宇,"['喜剧', '同性']",112 分钟,1997,香港, 粤语,7.6
金田一少年事件簿之上海人鱼传说 金田一少年の事件簿 上海魚人伝説,,堤幸彦,,田子明弘,,堂本刚,,古尾谷雅人,,友坂理惠,"['喜剧', '悬疑', '恐怖', '犯罪']",116分钟,1997,日本, 日语,7.6
琳达！琳达！琳达！ リンダ リンダ リンダ,,山下敦弘,,向井康介,,前田亚季,,裴斗娜,,香椎由宇,"['剧情', '喜剧', '音乐']",114分钟,2005,日本, 日语,7.6
大人物乔 Joe Somebody,,约翰·帕斯昆,,John Scott Shepherd,,蒂姆·艾伦,,朱丽·鲍温,,凯莉·林奇,"['剧情', '喜剧', '爱情']",98 分钟,2001,美国, 英语,7.6
洋芋片 ポテチ,,中村义洋,,伊坂幸太郎,,滨田岳,,木村文乃,,大森南朋,"['剧情', '喜剧']",68分钟,2012,日本, 日语,7.6
黄昏之恋 Love in the Afternoon,,比利·怀德,,比利·怀德,,加里·库珀,,奥黛丽·赫本,,莫里斯·切瓦力亚,"['剧情', '喜剧', '爱情']",130 分钟,1957,美国, 英语 / 法语,7.6
记得香蕉成熟时 記得香蕉成熟時,,赵良骏,,李志毅,,邓一君,,曾志伟,,冯宝宝,"['喜剧', '爱情']",93 分钟,1993,香港, 粤语,7.6
味浓情更浓 Tafelspitz,,Xaver Schwarzenberger,,Annika Pages,,Annika Pages,,扬·尼克拉斯,,Christiane Hörbiger,['喜剧'],99 分钟,1994,奥地利 / 德国, 德语,8.4
我的家人和其他动物 My Family and Other Animals,,谢雷·福克森,,杰拉尔德·杜瑞尔,,尤金·西蒙,,马修·古迪,,拉塞尔·托维,"['剧情', '喜剧']",90分钟,2005,UK, English,8.4
猫和老鼠：火星之旅 Tom and Jerry Blast Off to Mars!,,Bill Kopp,,Bill Kopp,,杰夫·贝内特,,科里·伯顿,,凯瑟琳·费奥雷,"['喜剧', '动画']",71分钟,2005,美国, 英语,8.4
欢愉 Le plaisir,,马克斯·奥菲尔斯,,雅克·纳坦松,,克洛德·多芬,,加比·莫尔莱,,马德莱娜·雷诺,"['剧情', '喜剧']",97 分钟,1952,法国, 法语,8.4
忍者小英雄 3 Ninjas,,乔·德特杜巴,,Edward Emanuel,,黄自强,,迈克尔·特雷纳,,麦克斯·艾略特·斯莱德,"['喜剧', '动作', '运动']",84 分钟,1992,美国, 英语,8.4
开麦拉狂想曲 Living in Oblivion,,汤姆·迪西罗,,汤姆·迪西罗,,史蒂夫·布西密,,德蒙特·莫罗尼,,凯瑟琳·基纳,"['剧情', '喜剧']",90分钟,1995,美国, 英语,8.4
与墨索里尼喝茶 Tea with Mussolini,,佛朗哥·泽菲雷里,,佛朗哥·泽菲雷里,,雪儿,,朱迪·丹奇,,琼·普莱怀特,"['剧情', '喜剧', '战争']",117 分钟,1999,意大利 / 英国, 英语 / 意大利语,8.4
青青校树 Obecná škola,,扬·斯维拉克,,兹旦内克·斯维拉克,,兹旦内克·斯维拉克,,利布谢·赛文卡娃,,鲁道夫·霍辛斯基,"['剧情', '喜剧', '战争']",100 分钟,1991,捷克斯洛伐克, 捷克语,8.4
人间有情,,高志森,,杜国威,,周志辉,,罗冠兰,,高翰文,"['剧情', '喜剧']",98 分钟,1995,香港, 粤语,8.4
圣母街上的大人物 I soliti ignoti,,马里奥·莫尼切利,,阿杰诺雷·因克罗奇,,维托里奥·加斯曼,,雷纳托·萨尔瓦托雷,,梅莫·卡罗泰努托,"['喜剧', '犯罪']",106分钟,1958,意大利, 意大利语,8.4
初恋这件小事 สิ่งเล็กเล็กที่เรียกว่า...รัก,,普特鹏·普罗萨卡·那·萨克那卡林,,普特鹏·普罗萨卡·那·萨克那卡林,,平采娜·乐维瑟派布恩,,马里奥·毛瑞尔,,苏达拉·布查蓬,"['剧情', '喜剧', '爱情']",118分钟(泰国),2010,泰国, 泰语 / 印度尼西亚语 / 英语,8.3
驴得水,,周申,,周申,,任素汐,,大力,,刘帅良,"['剧情', '喜剧']",111分钟,2016,中国大陆, 汉语普通话,8.3
西游记之大圣归来,,田晓鹏,,田晓鹏,,张磊,,林子杰,,吴文伦,"['喜剧', '动作', '动画', '奇幻']",89分钟,2015,中国大陆, 汉语普通话 / 粤语,8.3
功夫,,周星驰,,曾瑾昌,,周星驰,,元秋,,元华,"['喜剧', '动作', '犯罪', '奇幻']",100分钟(3D重映),2004,中国大陆 / 香港, 粤语 / 汉语普通话 / 手语,8.3
冰雪奇缘 Frozen,,克里斯·巴克,,珍妮弗·李,,克里斯汀·贝尔,,伊迪娜·门泽尔,,乔纳森·格罗夫,"['喜剧', '动画', '歌舞', '奇幻']",102分钟,2013,美国, 英语 / 冰岛语,8.3
九品芝麻官,,王晶,,王晶,,周星驰,,吴孟达,,张敏,"['喜剧', '古装']",108分钟,1994,香港, 粤语,8.3
海底总动员 Finding Nemo,,安德鲁·斯坦顿,,安德鲁·斯坦顿,,艾伯特·布鲁克斯,,艾伦·德杰尼勒斯,,亚历山大·古尔德,"['喜剧', '动画', '家庭', '冒险']",100 分钟,2003,美国 / 澳大利亚, 英语,8.3
里约大冒险 Rio,,卡洛斯·沙尔丹哈,,唐·莱默,,杰西·艾森伯格,,安妮·海瑟薇,,乔治·洛佩兹,"['喜剧', '动画', '冒险']",96分钟,2011,美国, 英语 / 葡萄牙语,8.3
